work_year,experience_level_encoded,is_US_company,salary_in_usd
2025,2,1,199680
2025,2,0,186300
2024,2,1,100000
2024,2,1,170000
2025,2,1,337250
2025,2,1,240000
2024,2,1,119000
2025,0,1,52000
2024,2,0,171210
2024,1,1,240000
2024,2,1,139000
2024,1,1,101000
2025,2,1,70000
2024,2,1,120000
2023,1,1,300000
2024,1,1,67750
2024,1,1,80000
2024,2,1,114000
2023,2,1,84800
2024,1,0,80769
2025,1,1,120000
2024,2,1,213876
2024,1,1,131200
2025,1,1,106840
2025,2,1,113840
2024,2,1,60890
2025,0,1,84450
2024,2,1,145215
2025,2,1,282450
2025,0,1,100000
2023,2,0,79976
2023,2,1,141000
2025,2,0,73684
2024,1,1,285000
2024,1,1,71500
2024,1,1,145800
2024,2,1,217200
2024,1,1,60600
2021,1,1,115000
2023,2,1,156400
2025,2,1,135000
2024,2,1,148282
2024,1,1,64300
2024,0,1,142000
2024,1,1,51000
2025,2,1,109650
2024,2,1,89000
2025,2,1,251600
2025,2,1,131600
2024,2,1,176700
2025,0,1,90000
2024,2,1,166600
2024,0,1,78240
2024,0,0,46666
2025,2,1,233625
2025,2,1,100500
2023,1,1,223600
2024,1,1,251000
2025,2,1,141700
2024,1,1,94000
2025,2,1,179400
2025,2,1,119800
2024,2,1,92500
2025,1,1,294299
2025,2,1,196700
2025,2,1,139000
2025,2,1,119400
2024,0,1,51000
2024,1,1,170186
2022,2,1,70000
2025,1,1,67200
2025,0,1,214032
2024,2,1,147560
2024,1,1,60000
2023,1,1,62500
2024,2,0,137400
2025,1,1,175000
2023,2,1,127950
2025,1,1,115100
2024,0,1,78000
2024,2,1,288400
2024,1,1,70000
2024,2,0,67993
2024,2,1,119060
2024,1,1,90000
2024,2,1,185600
2024,1,0,157500
2024,3,1,238500
2024,1,1,132250
2025,2,1,280600
2024,2,1,135300
2025,1,0,112800
2024,2,1,135400
2024,1,1,75000
2025,2,0,88607
2024,2,0,115200
2023,1,0,43187
2024,0,1,105000
2023,2,1,207500
2024,2,0,138461
2023,2,0,143000
2025,2,1,150000
2023,1,1,116200
2025,2,1,225400
2024,2,1,230000
2025,0,0,18556
2023,2,1,262000
2024,1,1,64700
2025,1,1,300000
2024,2,1,89500
2024,1,1,129200
2024,0,1,212400
2024,2,1,195800
2025,0,1,132000
2024,1,0,55902
2024,2,1,251000
2024,2,1,160000
2024,2,1,227000
2024,0,1,76400
2023,2,1,198000
2022,2,1,159000
2024,1,1,179000
2024,2,1,84870
2024,2,1,398900
2024,1,1,160000
2024,3,1,194760
2023,1,1,65000
2024,2,1,200200
2025,2,1,171900
2025,1,1,100100
2024,3,1,300000
2025,1,1,143000
2025,1,0,96202
2024,0,1,228900
2024,1,1,84000
2024,1,1,89000
2024,2,1,335600
2024,2,1,142000
2024,2,1,164000
2023,0,0,32974
2024,2,1,124800
2025,1,1,59469
2025,2,0,50632
2024,2,1,110000
2025,2,1,255600
2024,1,1,84448
2024,1,1,205700
2025,1,1,80600
2024,2,1,113600
2020,3,0,15000
2024,2,0,34666
2025,1,1,187100
2023,2,1,97200
2024,1,1,126500
2025,3,1,222775
2025,0,1,220000
2024,2,1,125000
2024,2,1,81500
2024,1,1,219000
2024,2,1,319000
2025,1,1,95700
2024,1,1,333000
2024,2,1,111200
2024,0,1,99200
2025,2,1,77216
2024,0,1,65500
2025,0,1,50000
2024,1,1,69000
2024,2,1,337000
2024,2,1,449000
2025,2,1,117400
2024,0,1,139650
2025,1,1,75600
2024,1,1,95000
2025,2,1,236900
2025,0,1,58480
2024,2,1,80845
2024,2,1,300000
2024,2,1,225396
2024,2,1,166000
2024,1,1,75395
2023,1,1,104000
2024,1,1,90000
2024,1,0,53846
2025,1,1,90000
2024,0,1,90000
2024,2,1,342844
2025,0,1,61595
2024,2,1,179938
2023,1,1,124100
2024,0,0,15107
2024,3,1,288400
2024,1,1,223043
2024,1,1,72500
2024,2,1,145537
2024,2,1,75600
2024,1,1,60000
2023,2,1,216000
2025,1,0,43349
2023,0,1,195200
2025,1,1,317880
2023,2,1,126000
2025,0,1,52000
2024,2,1,230000
2023,2,1,153100
2024,2,1,125000
2025,1,1,87200
2024,1,1,75600
2024,2,1,152375
2023,0,0,80000
2024,2,1,138000
2024,2,1,270000
2025,2,1,108000
2025,1,0,63291
2025,2,1,175800
2025,1,1,108000
2025,0,1,124000
2024,1,1,300000
2025,2,1,131100
2024,2,1,188000
2025,1,1,208800
2025,2,1,124000
2025,1,1,134280
2025,1,1,220000
2024,0,1,132700
2024,2,1,210000
2024,0,1,260570
2024,2,1,164000
2025,2,1,97500
2025,1,0,48101
2024,0,1,84100
2025,2,1,79200
2025,0,1,82000
2025,2,1,130000
2025,1,0,146835
2023,2,1,117000
2022,2,1,220110
2024,1,1,93000
2025,2,1,136787
2024,1,1,193000
2022,1,0,89306
2024,2,0,212900
2025,1,1,74600
2025,2,1,145537
2023,2,1,145000
2024,2,1,293400
2024,2,1,115000
2024,1,1,185800
2025,2,1,143000
2024,2,1,320000
2024,2,1,259425
2024,2,1,208000
2025,2,0,95040
2025,1,1,280000
2020,2,1,60000
2025,2,1,213000
2023,1,1,167100
2022,2,1,129400
2025,2,0,154000
2025,2,1,121652
2025,2,1,187680
2024,1,1,103000
2024,1,1,89500
2024,2,1,140000
2024,1,1,220000
2025,1,0,26013
2024,1,1,156000
2025,1,1,55549
2024,2,1,314400
2024,1,1,42000
2024,2,1,134000
2024,0,1,120200
2025,1,1,141400
2025,0,1,46400
2023,2,1,175000
2023,1,0,50000
2025,1,1,185920
2024,1,1,157500
2024,2,1,212510
2025,1,1,235750
2025,1,1,240000
2022,2,0,98506
2025,0,1,116000
2025,2,1,110000
2024,2,1,210000
2024,1,1,146875
2024,2,0,157000
2025,2,0,140000
2024,2,1,190000
2024,1,1,88200
2025,2,1,196000
2024,2,1,91400
2024,1,1,125000
2024,1,1,117500
2023,2,1,245000
2023,3,1,300000
2024,0,1,129960
2025,2,1,300000
2025,0,0,107831
2024,2,1,86940
2024,2,1,164839
2024,3,1,152000
2024,2,0,43750
2024,2,1,136000
2025,2,1,235560
2025,1,1,194588
2024,1,1,106200
2024,1,1,199500
2025,2,1,148000
2025,2,1,166800
2024,2,0,77777
2024,2,1,67100
2024,2,1,223900
2022,2,1,120000
2024,2,1,97000
2025,0,1,51100
2024,1,1,75000
2024,2,1,103800
2024,0,1,58000
2025,2,1,156800
2025,1,1,85000
2024,2,1,237500
2025,0,1,46800
2025,1,0,86331
2024,2,1,625000
2025,2,1,279500
2025,2,1,276400
2024,2,1,112600
2025,2,1,227600
2025,1,1,120000
2025,1,0,56428
2024,0,1,62900
2024,2,1,173900
2024,1,1,182608
2024,2,1,135000
2023,2,1,250000
2025,2,1,500000
2024,2,1,200500
2025,3,1,250000
2025,0,1,70550
2024,2,1,168100
2025,2,1,314400
2023,2,1,116710
2025,2,0,126582
2024,0,1,64000
2024,2,1,125634
2025,2,1,176250
2024,2,1,141500
2025,2,1,57612
2024,1,1,163000
2024,2,1,128900
2024,0,1,77000
2024,0,1,83940
2024,2,1,218500
2025,2,1,195000
2023,2,1,134000
2025,2,1,137600
2024,3,1,150000
2024,2,0,69257
2023,2,1,101028
2025,2,1,141500
2025,1,1,97100
2025,2,1,325000
2025,2,1,240000
2024,1,1,94900
2025,2,1,142500
2024,2,1,233200
2022,1,1,115000
2025,1,1,68400
2024,0,0,43750
2023,1,1,198900
2025,1,1,65500
2025,1,1,204300
2023,2,1,72000
2025,2,1,129400
2025,2,1,228500
2025,2,1,560000
2024,0,1,117000
2025,2,1,166080
2025,1,1,111800
2022,1,1,180000
2025,2,1,345600
2024,0,0,220984
2024,3,1,90000
2025,1,1,90000
2024,2,1,142000
2024,2,1,104200
2025,1,1,103000
2024,2,1,84400
2024,1,0,49183
2024,1,0,55365
2024,1,1,86000
2024,2,1,152960
2025,2,0,246092
2025,2,1,123200
2025,2,1,287500
2024,1,1,101000
2024,1,0,118300
2025,2,1,95000
2024,2,1,205000
2025,2,1,228000
2023,2,1,172000
2023,2,1,250000
2025,2,1,153925
2024,1,1,152375
2024,2,1,218400
2024,2,0,64000
2025,2,1,252000
2023,2,1,166000
2025,1,1,134638
2024,2,1,292000
2024,0,1,36000
2024,2,1,198950
2025,1,1,287500
2024,2,1,158200
2024,1,1,250000
2024,2,1,89250
2024,1,1,60730
2024,2,1,40000
2024,1,1,141588
2025,2,1,120000
2024,2,1,178000
2024,1,0,139500
2024,2,1,471500
2025,2,1,127500
2024,2,1,244000
2023,2,1,87500
2022,2,1,63000
2024,2,0,92190
2023,0,1,60000
2024,2,1,161500
2023,2,1,151800
2025,0,1,81120
2024,1,1,370000
2024,2,1,283750
2025,2,1,137000
2024,0,1,98592
2025,1,1,204000
2024,2,1,176720
2024,1,1,195500
2025,1,1,97000
2025,2,1,143100
2024,2,0,95013
2025,3,1,274473
2024,2,1,187000
2025,3,1,181000
2024,2,1,112000
2025,2,1,137800
2025,0,1,152300
2024,0,0,150000
2025,3,1,176651
2024,2,1,130000
2024,3,0,106666
2025,2,1,153925
2024,2,1,297000
2023,2,1,140000
2025,2,1,220300
2025,1,1,172370
2024,2,1,180000
2024,3,1,70080
2024,1,1,77400
2024,1,1,71100
2024,1,1,147900
2024,0,1,120000
2024,0,0,64000
2024,1,1,306000
2024,2,1,213600
2024,1,1,70000
2025,2,1,90000
2025,2,1,143000
2024,2,1,190000
2024,2,1,131175
2024,2,1,156700
2023,3,1,220000
2025,2,1,216000
2025,2,0,157000
2024,2,1,142500
2024,2,1,180400
2025,2,0,53797
2025,1,1,149000
2024,1,1,90500
2024,1,1,104000
2024,0,1,103100
2025,2,1,214000
2025,3,1,120000
2025,0,0,107059
2024,0,1,110240
2024,1,1,56000
2024,2,1,174600
2024,2,1,118680
2024,2,1,125338
2024,2,0,215000
2024,2,1,202000
2023,2,1,138000
2024,3,1,68000
2025,1,1,118500
2024,2,1,215000
2022,2,1,165000
2024,2,0,138000
2024,0,1,156000
2024,1,1,79000
2025,2,1,185000
2024,2,1,117000
2025,0,0,85000
2024,1,1,163100
2024,1,1,51824
2024,0,1,142000
2024,1,1,100000
2025,2,1,163983
2022,1,0,31520
2024,1,1,73674
2024,0,1,126000
2024,2,0,113000
2024,2,1,380300
2024,2,1,227000
2023,2,0,115000
2025,2,1,150000
2024,3,1,100000
2024,2,0,76800
2024,2,0,187040
2024,0,1,94500
2024,2,1,110800
2025,1,1,50000
2025,2,1,170000
2025,2,1,241500
2025,2,0,69000
2024,1,0,128300
2022,2,1,236000
2025,2,0,95000
2024,1,1,68900
2025,3,1,143000
2020,1,0,79833
2024,2,0,193200
2025,2,0,82142
2025,2,1,86900
2023,2,1,103000
2024,0,1,136510
2023,2,1,234000
2024,1,1,75705
2024,2,1,235464
2025,1,1,98300
2022,1,1,75000
2024,2,1,199000
2025,2,1,270000
2024,3,1,200000
2025,2,1,140000
2024,1,1,165000
2024,0,1,114400
2024,2,1,140625
2024,2,1,152500
2024,1,1,82915
2023,2,1,136000
2025,2,1,255000
2024,1,1,149500
2024,1,1,117000
2024,2,1,104800
2024,3,1,184200
2025,0,0,62400
2025,2,1,183000
2024,0,1,203280
2024,2,1,193000
2024,2,1,170186
2024,1,1,130000
2024,1,1,600000
2024,2,1,207000
2023,2,1,290000
2024,2,1,230000
2024,2,1,185800
2024,1,1,174000
2024,1,0,46666
2024,1,1,65428
2024,1,1,149000
2024,0,1,66100
2024,0,0,58800
2024,2,1,160900
2024,1,1,145000
2025,2,1,166150
2025,0,1,40000
2024,2,1,129000
2025,1,0,83100
2025,2,1,179000
2024,1,1,170000
2025,1,1,123400
2024,1,1,162800
2023,2,1,245000
2025,1,1,74750
2024,1,1,205000
2024,2,1,201066
2024,2,1,141400
2024,2,1,104000
2025,2,1,245000
2024,1,1,67504
2025,1,1,270400
2024,0,1,91500
2025,1,1,184900
2023,1,0,150000
2025,2,1,142800
2025,2,1,228000
2025,1,1,116300
2024,2,1,136852
2024,1,1,155605
2023,2,1,128280
2024,2,1,206661
2025,2,1,127000
2024,0,1,72000
2025,0,1,91800
2025,3,1,113840
2023,2,1,98794
2025,1,1,206250
2025,2,1,176748
2024,2,0,160000
2025,1,0,250000
2023,1,0,104055
2025,2,1,189000
2022,2,1,183000
2025,2,1,150000
2025,2,0,39410
2025,2,0,73465
2025,2,1,179000
2025,0,0,68421
2025,2,1,88800
2023,2,1,92000
2024,2,1,122600
2025,1,1,115000
2025,0,0,54000
2024,2,1,139260
2025,0,1,85000
2022,2,0,59888
2025,2,1,100800
2024,2,0,165384
2024,2,1,225000
2023,1,1,104500
2024,2,1,170000
2024,2,1,317000
2024,3,0,93750
2024,2,1,212000
2024,2,1,282720
2025,2,1,133100
2024,2,1,218900
2024,2,1,195000
2023,2,1,171000
2024,2,1,112000
2024,2,1,120000
2024,1,1,144800
2025,0,0,94936
2024,3,1,150000
2022,2,1,149040
2023,2,1,218540
2024,2,1,91034
2024,2,1,223500
2024,2,1,187000
2023,2,1,212750
2025,1,1,188700
2024,2,0,88750
2025,1,1,95000
2024,1,1,155000
2024,1,1,106000
2025,2,1,225000
2025,0,1,123750
2024,1,1,96782
2024,2,1,112000
2024,1,1,62100
2025,1,1,170500
2024,2,1,115000
2024,0,0,171000
2024,0,0,51430
2025,2,1,154688
2024,2,0,166666
2025,2,0,296000
2025,1,1,62800
2024,2,1,278000
2025,2,1,113000
2023,1,1,150000
2024,2,1,289000
2025,2,1,213400
2024,2,1,180625
2025,2,1,87000
2024,2,1,162400
2024,2,1,177100
2024,2,1,50000
2023,2,1,142300
2024,1,1,122000
2024,1,0,40266
2025,2,1,101970
2024,3,1,225607
2025,2,1,85300
2024,1,1,90000
2025,3,1,300000
2024,1,1,131584
2024,1,1,74700
2023,2,1,195000
2024,2,1,235000
2020,1,1,110000
2025,1,1,322000
2024,2,1,115000
2024,1,1,199000
2025,1,1,173000
2023,0,1,24000
2024,2,0,100000
2023,2,1,121400
2025,2,1,178100
2025,2,1,196900
2024,2,1,101100
2025,2,1,78700
2024,2,1,150700
2025,0,1,221000
2025,3,1,351410
2024,2,1,70190
2024,2,1,174175
2025,2,1,170000
2024,0,1,137300
2024,2,1,288000
2025,1,1,62750
2024,2,1,100000
2025,2,1,98400
2025,2,1,186000
2025,2,1,154000
2024,1,1,220000
2025,2,1,138000
2024,2,1,219200
2024,1,0,60400
2024,1,1,87000
2022,2,1,173000
2024,2,1,94000
2024,1,1,206100
2024,1,0,171875
2025,1,1,67000
2025,2,1,175000
2025,3,1,213480
2024,1,1,235400
2024,2,1,87100
2024,0,1,106200
2024,2,1,125000
2025,2,1,161600
2022,2,1,150000
2025,0,1,71604
2024,1,1,73100
2024,3,1,142500
2024,1,0,66666
2024,2,1,125700
2024,2,1,117725
2025,2,0,122300
2023,2,1,185000
2025,2,1,101000
2025,2,0,103000
2025,0,0,158800
2024,2,1,285600
2024,2,1,261500
2025,2,1,170760
2024,0,0,76546
2022,2,1,126500
2024,2,0,112500
2025,2,0,250000
2024,2,1,133000
2024,2,1,21099
2022,2,0,50432
2025,0,1,43700
2023,2,0,86682
2023,1,1,93300
2025,2,1,89600
2025,1,1,90000
2024,1,1,58500
2023,2,1,196000
2022,2,1,25000
2025,1,1,105000
2024,1,1,150000
2023,1,0,44356
2025,2,1,46000
2025,2,1,116706
2024,0,1,256500
2025,2,0,126582
2023,2,1,331640
2025,0,0,65341
2025,1,1,179500
2022,2,0,200000
2025,0,1,65500
2025,2,1,227620
2023,1,0,70179
2024,1,1,70000
2025,2,1,96400
2024,1,0,16000
2023,2,1,212800
2024,1,1,230000
2025,1,1,111000
2024,1,1,101970
2024,0,1,83500
2024,0,1,87000
2023,2,1,224250
2023,1,1,62000
2024,2,1,91520
2024,2,1,237600
2023,2,1,174000
2025,2,0,44275
2024,2,1,127000
2024,3,1,100000
2025,1,1,60040
2024,2,1,84600
2024,1,1,208800
2024,1,1,177800
2023,2,0,123040
2025,2,1,69405
2024,2,1,113560
2025,2,0,64784
2024,1,1,97000
2025,1,0,69620
2024,2,1,213500
2024,2,1,244000
2024,2,1,170955
2024,1,1,65000
2023,2,1,122600
2023,2,1,140544
2024,2,0,30252
2024,2,1,130100
2024,2,1,86840
2025,2,1,97500
2024,2,1,210000
2024,2,1,129000
2024,2,0,144100
2025,2,1,170000
2024,1,1,128250
2024,3,1,137600
2025,2,1,324000
2022,2,1,131000
2025,0,1,130000
2025,2,1,500000
2024,2,1,118400
2025,1,1,70000
2025,1,1,165000
2024,2,1,178538
2025,2,1,248000
2024,1,1,150000
2024,1,0,146900
2025,2,1,189348
2025,1,1,60000
2022,1,0,49253
2024,0,1,58824
2025,1,1,161456
2021,2,1,276000
2024,2,1,106605
2024,0,1,179000
2025,2,1,83230
2025,2,1,158100
2025,2,1,67500
2024,1,1,231566
2024,1,1,200000
2025,1,1,51600
2024,2,1,178700
2024,1,1,103800
2023,0,1,89030
2024,0,1,79310
2024,1,1,290000
2025,2,1,67350
2025,2,0,69473
2025,1,1,208000
2024,2,1,150900
2024,1,0,187000
2025,2,1,184140
2025,2,1,159850
2024,1,1,74880
2023,2,1,186200
2024,2,1,267720
2024,1,1,161120
2025,1,1,227250
2024,1,1,510000
2024,0,1,86800
2025,2,1,150552
2024,0,1,232000
2025,2,1,237500
2024,1,0,50000
2024,0,1,154500
2024,2,1,190000
2024,2,1,106000
2024,1,1,67000
2024,1,1,119200
2025,2,0,195063
2024,2,1,46988
2025,1,1,98900
2024,2,1,242830
2024,2,1,125700
2025,2,1,194900
2025,1,0,40927
2024,2,1,146000
2025,1,1,110100
2020,1,0,40481
2024,2,1,310500
2025,2,1,290000
2024,1,1,122000
2024,2,1,141500
2025,1,1,87000
2024,2,1,155700
2024,1,1,294300
2024,1,1,64200
2024,2,1,82000
2025,1,1,64000
2024,2,1,91500
2024,1,1,95000
2024,2,1,84600
2024,2,1,148000
2025,1,1,134200
2025,2,1,328708
2025,1,1,65000
2024,2,1,137400
2025,2,1,63700
2024,2,1,118000
2024,2,0,80000
2024,1,0,75500
2025,0,1,74250
2024,2,1,183600
2024,2,0,98576
2025,1,1,240000
2024,0,1,133500
2025,2,1,150000
2022,1,1,100000
2024,1,1,181800
2024,0,1,25000
2024,2,1,150000
2025,2,1,144074
2024,2,1,210255
2025,1,1,183500
2024,3,1,250000
2024,1,1,117800
2025,2,1,109130
2024,1,1,100175
2023,2,1,123700
2024,2,1,138000
2025,2,1,90064
2025,2,1,163050
2025,0,1,71200
2023,2,0,269000
2024,2,1,162100
2024,2,1,175000
2025,2,1,106300
2024,2,1,105300
2025,2,1,120400
2023,2,1,90000
2024,1,1,264000
2025,1,0,120701
2024,1,1,145537
2024,0,1,149800
2025,0,1,234000
2021,2,0,54094
2022,0,0,59888
2025,1,1,108000
2024,3,1,224400
2024,2,1,217648
2025,1,1,550000
2023,2,1,333500
2024,2,1,94400
2025,2,1,212220
2023,2,1,176838
2024,1,0,100000
2023,2,1,107600
2024,1,1,200000
2024,2,1,217800
2024,2,1,243800
2025,2,1,100000
2024,2,1,192600
2025,2,1,195000
2024,1,1,74300
2024,2,1,167900
2025,1,1,84800
2023,1,0,60462
2024,0,1,151770
2024,2,1,94620
2024,2,1,135300
2025,0,1,23768
2025,2,1,190000
2025,2,1,125000
2023,2,0,136300
2025,2,1,123700
2024,1,1,141300
2025,1,1,131974
2023,0,1,85000
2024,1,0,90000
2024,2,1,90732
2025,2,1,182700
2025,2,1,55800
2024,2,1,398983
2025,0,1,46000
2024,2,1,129200
2024,1,1,84000
2024,1,1,158100
2025,1,1,97000
2024,2,1,146000
2024,1,1,186000
2024,1,1,69000
2024,3,1,182000
2024,1,1,144200
2025,1,0,113490
2023,2,1,158000
2025,2,1,176000
2025,2,0,81308
2025,0,1,158000
2024,2,1,161800
2024,1,1,167946
2025,2,1,269825
2024,2,1,214200
2024,0,1,51600
2025,2,1,165200
2025,2,1,282500
2025,1,1,177100
2024,2,0,269000
2024,2,1,285000
2024,1,1,100000
2024,0,1,198000
2024,2,1,237000
2024,2,1,175000
2025,2,1,227979
2024,1,1,200000
2024,2,1,129000
2025,1,1,193000
2025,2,1,250000
2023,2,1,165000
2025,1,1,134400
2024,0,1,114911
2024,2,1,206800
2024,1,1,125000
2025,2,1,325000
2024,2,1,117300
2024,2,1,160500
2025,1,1,58656
2025,0,1,80000
2024,2,0,58337
2024,0,1,139650
2024,2,1,204700
2025,2,1,100000
2024,2,1,241000
2023,2,1,318300
2024,0,1,52000
2025,0,1,56343
2024,1,1,73100
2024,2,0,106666
2024,0,1,116300
2024,2,1,160200
2025,1,1,175000
2024,2,1,251250
2023,2,1,208000
2024,2,1,106840
2024,2,1,117200
2024,2,1,253800
2024,2,1,121125
2024,0,1,85500
2024,1,1,155000
2024,2,1,145000
2024,2,1,125000
2024,2,1,135000
2024,2,0,66666
2024,2,1,206000
2024,1,1,278800
2025,1,1,133752
2024,2,1,112900
2024,2,1,76500
2024,0,1,57870
2024,2,1,286000
2025,2,1,161500
2025,1,0,55755
2025,1,1,135000
2023,2,1,109600
2024,1,1,210000
2025,2,1,77280
2025,0,1,66100
2025,0,1,61046
2024,2,1,135549
2024,1,1,239000
2024,2,1,90080
2025,1,1,93000
2024,2,0,114444
2024,2,0,135146
2025,2,0,59122
2024,1,1,156700
2025,2,1,375000
2024,1,1,82643
2024,2,1,124800
2024,1,0,102147
2025,0,1,72600
2024,1,1,59000
2025,1,0,194600
2025,2,1,200034
2024,1,1,75600
2025,1,1,215000
2024,1,1,181000
2024,1,1,108000
2025,0,0,73684
2024,1,1,132000
2024,2,1,120000
2025,1,0,110000
2024,2,1,178000
2025,0,1,286000
2024,2,1,214000
2025,2,1,107100
2024,1,1,85000
2024,1,1,187180
2024,1,1,88000
2023,2,1,235000
2025,2,1,54000
2024,1,1,120000
2023,0,1,119200
2025,0,1,76700
2025,3,0,189873
2025,2,1,110000
2024,1,1,116000
2024,1,1,96600
2024,1,1,85000
2024,1,1,234130
2024,0,1,150000
2024,2,1,95722
2025,1,1,59500
2025,0,1,86000
2024,1,1,122000
2025,2,1,157040
2025,2,1,167500
2024,2,1,293000
2024,2,1,148000
2024,2,1,99200
2024,2,1,176000
2022,2,0,63040
2024,0,1,124000
2025,1,1,176200
2024,1,1,73700
2025,2,1,158400
2025,0,1,56000
2023,1,1,70000
2024,2,1,321000
2025,1,1,212800
2024,1,1,83400
2025,2,1,200000
2024,1,1,130425
2025,2,1,78800
2024,0,1,223500
2025,2,1,93800
2025,2,1,198100
2024,0,1,117000
2025,1,1,67300
2025,2,0,158000
2024,2,0,134000
2025,1,1,300000
2024,2,1,170800
2024,1,0,244700
2024,2,1,136000
2024,0,1,47840
2024,2,1,65000
2025,2,1,211536
2024,0,1,87000
2025,1,1,137439
2024,0,1,155000
2024,2,1,236474
2024,2,1,144050
2024,1,0,44240
2025,0,1,65000
2025,0,1,180000
2025,2,1,176000
2025,1,1,158000
2024,2,0,62500
2024,2,1,89488
2024,1,1,96000
2025,2,1,136000
2023,1,0,73824
2023,2,1,160000
2024,2,1,87500
2025,2,1,168000
2025,2,1,281000
2024,2,1,261200
2025,2,1,285000
2023,1,1,121500
2024,2,1,173600
2023,2,1,155800
2023,2,1,169000
2022,0,0,40000
2024,2,1,142300
2025,0,1,143060
2025,2,1,113100
2024,3,1,177500
2024,2,1,208936
2021,3,0,230000
2024,1,1,96900
2024,1,1,153925
2022,2,1,126500
2024,1,1,102750
2022,2,1,38000
2025,2,1,135150
2024,2,1,125000
2024,2,1,108355
2025,2,1,195000
2024,1,1,136000
2024,1,1,177000
2024,1,1,61600
2025,1,1,160000
2024,2,1,312800
2024,0,1,150400
2024,1,1,510000
2024,2,1,137000
2025,2,0,110530
2025,2,1,193400
2024,0,1,54200
2023,2,1,221800
2025,1,1,153632
2024,0,1,111894
2025,0,1,75805
2023,1,1,75000
2024,0,0,27885
2024,1,1,55000
2025,2,1,163116
2024,2,1,184250
2025,1,1,120000
2025,2,1,146200
2025,2,1,153000
2024,2,0,190000
2024,0,1,110000
2023,2,1,73500
2024,0,0,78000
2024,1,0,50000
2024,2,1,108000
2024,0,1,58240
2023,2,1,80000
2024,1,1,111000
2024,2,1,237200
2023,2,0,200000
2024,1,1,100000
2024,0,1,118600
2024,1,1,97421
2024,2,1,301600
2024,0,1,71025
2020,0,0,62726
2025,2,1,106700
2025,1,1,127100
2025,0,0,22736
2025,0,1,135060
2024,2,0,209000
2024,2,1,141000
2025,3,1,214900
2024,1,1,79310
2025,2,1,237900
2025,1,1,106000
2025,2,0,40900
2024,2,1,103000
2023,0,1,81400
2024,1,1,200000
2025,1,1,144400
2024,1,1,156500
2024,1,1,274206
2024,1,0,65600
2024,1,1,58000
2024,2,1,74800
2025,2,1,137093
2024,2,0,150798
2025,2,1,180000
2024,2,1,103680
2025,2,1,171400
2025,2,1,177375
2025,1,1,113000
2025,1,1,270000
2025,1,1,135700
2025,2,1,135700
2025,0,1,40000
2024,1,1,111000
2025,1,1,172600
2024,1,1,278000
2024,1,1,395000
2025,2,1,90000
2020,2,0,109024
2025,2,1,300000
2025,0,1,140000
2025,2,1,143800
2024,1,1,195200
2024,1,1,136800
2024,2,1,198100
2024,2,1,104000
2024,1,1,195000
2022,0,0,21013
2025,1,1,160000
2025,2,1,105000
2025,1,1,154100
2024,2,1,202588
2023,1,0,112400
2024,1,1,88400
2025,2,1,158100
2024,0,1,165400
2025,1,1,60000
2024,1,0,113859
2025,1,1,100000
2023,2,1,170730
2024,1,1,100000
2024,2,1,88900
2025,2,1,224900
2024,2,1,97500
2024,3,1,312500
2024,2,0,132475
2024,1,1,93400
2025,2,1,148638
2023,2,1,260000
2024,1,1,68850
2024,2,1,206000
2024,1,1,264200
2024,2,1,156250
2024,2,1,181100
2023,1,1,120000
2024,2,1,90300
2024,2,1,160000
2025,2,1,259200
2025,1,1,211420
2024,1,1,49835
2025,2,1,157000
2025,1,1,79000
2025,2,1,117760
2024,2,1,93800
2023,2,1,137200
2024,2,1,157250
2024,2,1,100000
2025,2,1,149587
2025,2,1,79800
2024,2,1,279900
2024,3,1,170760
2024,1,0,115200
2024,1,1,95000
2024,2,1,286000
2023,2,1,180000
2024,2,1,110600
2025,2,1,290000
2025,2,1,83430
2024,1,1,99200
2024,0,1,76068
2024,2,1,306000
2025,1,1,149750
2025,2,1,298680
2024,1,1,192871
2023,2,1,137300
2024,2,1,136000
2025,2,1,175500
2023,2,1,94000
2025,2,1,690000
2024,2,1,158200
2024,2,0,123076
2024,2,1,136800
2025,1,1,79900
2024,2,1,184300
2024,1,1,125640
2023,2,1,199000
2025,1,1,188500
2024,2,0,138750
2023,2,0,95000
2025,3,1,85000
2024,2,1,160000
2025,2,1,169800
2024,0,1,150500
2025,2,0,78555
2023,1,1,100000
2025,2,1,151000
2024,1,1,83100
2025,1,0,52964
2025,1,1,340000
2023,2,0,60000
2023,1,1,115000
2025,1,1,85000
2024,0,0,54555
2025,2,1,114000
2024,2,1,106605
2025,2,1,316500
2024,2,0,135000
2024,1,0,50000
2024,2,1,137260
2025,1,1,168000
2023,2,0,180514
2024,1,0,75000
2025,2,1,365000
2025,1,1,112000
2025,1,0,127200
2023,2,0,130000
2025,2,1,130000
2025,1,1,125500
2024,2,0,158500
2025,1,0,60900
2024,2,0,130000
2024,0,1,136100
2024,2,1,215197
2024,1,1,91928
2025,2,0,64810
2024,1,1,153000
2023,2,1,250500
2025,2,1,192590
2024,1,1,157600
2024,3,1,134800
2025,2,1,376000
2025,2,1,245300
2025,2,1,174000
2025,2,1,164540
2024,2,1,98600
2024,1,1,169400
2025,2,1,215000
2024,2,1,124373
2024,1,1,95576
2024,1,1,112400
2024,1,1,177000
2022,1,1,135000
2024,1,1,60000
2024,0,1,139200
2025,2,1,147420
2024,2,0,119056
