work_year,experience_level_encoded,company_size_encoded,remote_ratio,job_Data_Engineer,job_Data_Scientist,job_ML_AI_Engineer,job_Manager_Lead,job_Other,salary_in_usd
2023,2,1,0,1,0,0,0,0,146000
2025,2,1,0,1,0,0,0,0,328300
2024,0,1,0,1,0,0,0,0,193000
2024,2,1,100,1,0,0,0,0,200000
2024,0,1,0,0,0,0,0,0,137000
2024,1,1,0,0,1,0,0,0,117200
2024,2,1,0,0,0,0,0,1,118248
2024,1,1,0,1,0,0,0,0,137750
2024,1,1,0,1,0,0,0,0,70000
2025,2,1,0,1,0,0,0,0,65800
2025,2,1,100,1,0,0,0,0,106900
2025,1,1,100,0,0,0,0,1,205500
2024,2,2,0,0,1,0,0,0,206800
2025,2,1,0,1,0,0,0,0,246300
2024,1,1,0,1,0,0,0,0,171000
2025,2,1,0,1,0,0,0,0,108058
2025,2,1,0,1,0,0,0,0,149000
2024,2,1,0,1,0,0,0,0,109200
2024,2,1,0,1,0,0,0,0,130000
2024,0,1,0,0,0,0,0,0,137972
2024,1,1,0,1,0,0,0,0,264200
2024,2,1,0,0,0,0,1,0,283800
2024,2,1,0,1,0,0,0,0,170400
2023,2,1,100,0,1,0,0,0,135000
2025,0,1,0,0,0,0,0,0,75000
2025,1,1,100,0,0,0,0,1,120000
2025,2,1,0,0,0,0,1,0,120000
2025,1,1,0,0,1,0,0,0,92300
2024,2,1,0,1,0,0,0,0,170000
2024,2,1,0,1,0,0,0,0,277000
2023,2,1,0,1,0,0,0,0,140000
2024,2,1,0,1,0,0,0,0,190000
2024,2,1,0,1,0,0,0,0,152000
2025,0,1,0,0,0,0,0,0,93770
2024,0,1,0,0,0,0,0,0,45625
2024,1,1,0,1,0,0,0,0,240000
2024,2,1,100,1,0,0,0,0,154000
2025,2,1,0,1,0,0,0,0,202000
2024,2,1,100,0,1,0,0,0,106371
2024,3,1,0,1,0,0,0,0,160000
2024,2,1,0,1,0,0,0,0,162000
2025,1,1,0,1,0,0,0,0,115500
2024,1,1,0,0,0,0,1,0,530000
2024,2,1,0,1,0,0,0,0,204000
2024,1,1,0,0,1,0,0,0,209720
2025,2,1,0,0,0,0,0,0,60400
2024,1,1,0,1,0,0,0,0,105000
2024,2,1,0,0,0,0,0,0,234900
2024,2,1,0,1,0,0,0,0,120633
2022,2,1,100,0,1,0,0,0,184000
2024,2,1,0,0,0,0,0,0,180000
2024,2,1,100,1,0,0,0,0,84533
2024,2,1,0,1,0,0,0,0,160000
2025,2,1,0,1,0,0,0,0,148000
2024,1,1,0,1,0,0,0,0,134000
2024,2,1,100,1,0,0,0,0,120000
2025,2,1,100,1,0,0,0,0,184500
2024,2,1,0,0,0,0,1,0,194000
2024,2,1,0,0,0,0,0,0,218500
2024,2,1,0,0,0,0,0,1,100000
2024,0,1,100,0,0,0,0,0,112557
2025,1,1,0,0,0,1,0,0,128460
2023,2,1,0,1,0,0,0,0,172200
2025,0,1,0,0,0,0,0,0,61896
2025,2,1,0,0,1,0,0,0,251000
2024,1,1,0,0,1,0,0,0,220000
2024,2,1,0,1,0,0,0,0,188500
2024,2,1,0,0,0,0,0,0,143000
2025,2,1,0,0,0,0,1,0,190000
2025,1,1,0,1,0,0,0,0,160000
2024,2,1,0,0,1,0,0,0,110000
2024,2,1,0,1,0,0,0,0,190000
2020,2,1,100,0,1,0,0,0,190200
2024,2,1,100,0,0,0,0,0,117728
2025,1,1,0,0,1,0,0,0,96000
2025,2,1,100,1,0,0,0,0,184800
2024,0,1,100,0,1,0,0,0,170500
2024,1,1,100,0,1,0,0,0,118000
2025,2,1,0,0,1,0,0,0,150000
2024,2,1,100,0,0,0,0,0,79765
2024,1,1,0,0,0,0,0,1,150000
2024,1,1,0,0,0,0,1,0,173800
2022,2,1,0,1,0,0,0,0,129300
2023,2,1,100,1,0,0,0,0,245000
2024,1,1,100,1,0,0,0,0,83500
2024,1,2,0,0,1,0,0,0,212800
2024,2,1,0,0,1,0,0,0,138000
2025,1,1,0,0,0,0,1,0,234300
2022,2,1,0,1,0,0,0,0,150000
2024,1,1,100,0,1,0,0,0,115000
2024,2,1,100,1,0,0,0,0,136000
2024,2,1,0,1,0,0,0,0,176000
2024,1,1,0,1,0,0,0,0,235000
2024,2,1,0,1,0,0,0,0,190000
2022,2,1,100,1,0,0,0,0,185800
2024,1,1,0,0,0,0,0,0,65000
2024,2,1,0,1,0,0,0,0,154100
2025,2,1,0,0,0,0,1,0,92400
2024,2,1,0,0,1,0,0,0,115000
2024,2,1,100,0,1,0,0,0,160000
2025,0,1,100,0,0,0,0,0,101540
2025,2,1,0,0,0,0,0,0,115200
2025,0,1,0,0,0,0,0,0,116210
2024,2,1,0,0,0,0,0,0,110400
2024,2,1,100,1,0,0,0,0,165200
2024,2,1,0,1,0,0,0,0,180000
2024,2,1,100,1,0,0,0,0,204000
2024,1,1,0,0,0,0,1,0,134200
2024,1,1,0,0,1,0,0,0,198853
2025,1,1,100,1,0,0,0,0,143000
2024,1,1,0,1,0,0,0,0,161000
2022,2,1,100,0,1,0,0,0,104000
2024,1,2,0,0,1,0,0,0,222200
2025,1,1,0,1,0,0,0,0,264200
2024,1,1,0,1,0,0,0,0,140000
2022,2,0,100,0,0,0,0,0,200000
2024,2,1,0,1,0,0,0,0,112500
2024,0,1,0,0,0,0,0,0,60000
2024,2,1,0,0,0,0,0,0,87400
2024,2,1,0,0,1,0,0,0,250200
2023,2,1,0,0,1,0,0,0,196000
2024,2,1,100,1,0,0,0,0,186350
2024,1,1,0,1,0,0,0,0,125000
2024,2,1,0,0,0,0,0,1,117000
2025,2,1,100,1,0,0,0,0,79113
2025,1,1,0,0,1,0,0,0,120100
2025,2,1,100,1,0,0,0,0,215000
2025,2,1,100,0,1,0,0,0,160000
2025,2,1,0,0,1,0,0,0,166080
2024,1,1,0,0,0,0,0,1,64600
2024,2,1,0,1,0,0,0,0,310000
2024,2,1,0,0,0,0,0,0,63825
2025,0,1,0,1,0,0,0,0,119600
2024,2,1,0,0,0,0,0,0,132400
2024,2,1,0,0,1,0,0,0,104603
2024,2,1,0,0,1,0,0,0,382320
2021,3,2,0,0,1,0,0,0,141846
2024,2,1,0,0,0,0,0,0,110000
2024,1,1,0,0,1,0,0,0,337250
2024,1,1,0,0,1,0,0,0,143100
2024,0,1,0,0,0,0,0,1,29500
2024,2,1,100,0,1,0,0,0,110000
2024,2,1,0,0,1,0,0,0,296000
2025,0,1,0,1,0,0,0,0,187000
2023,2,1,0,0,0,0,0,1,70000
2024,2,1,0,0,0,0,1,0,175000
2024,0,1,0,1,0,0,0,0,158200
2024,0,1,0,0,1,0,0,0,102000
2025,2,1,0,0,1,0,0,0,208000
2024,0,1,0,0,0,0,0,0,99200
2023,2,1,0,1,0,0,0,0,159000
2025,2,1,0,0,1,0,0,0,253000
2024,2,1,100,1,0,0,0,0,204000
2025,2,1,0,0,0,0,0,1,112000
2024,2,1,100,1,0,0,0,0,138000
2024,0,1,0,1,0,0,0,0,177100
2025,2,1,0,0,0,0,0,1,163116
2023,2,1,100,0,1,0,0,0,240000
2024,2,1,0,1,0,0,0,0,297000
2024,2,1,0,0,1,0,0,0,194000
2024,0,1,0,0,0,0,0,0,77026
2025,1,1,0,0,0,0,0,1,230300
2024,2,1,100,0,1,0,0,0,160000
2024,1,1,100,1,0,0,0,0,60000
2024,2,1,0,1,0,0,0,0,310300
2025,0,1,0,0,0,0,0,0,128377
2024,2,1,0,1,0,0,0,0,250200
2022,1,1,0,0,0,0,0,0,62000
2024,1,1,0,1,0,0,0,0,84000
2024,2,1,0,0,1,0,0,0,191200
2025,2,1,0,0,0,0,0,0,110000
2025,0,1,0,0,0,0,0,0,69500
2025,2,1,0,1,0,0,0,0,106000
2023,2,1,0,0,1,0,0,0,185000
2025,1,1,100,0,0,0,0,1,48000
2024,2,1,0,1,0,0,0,0,243000
2024,2,1,0,0,0,0,1,0,62300
2024,1,1,0,0,0,0,0,0,90300
2024,2,1,100,0,1,0,0,0,190000
2023,2,1,0,0,0,0,0,1,106500
2025,1,1,0,1,0,0,0,0,238000
2023,1,1,100,1,0,0,0,0,130000
2024,2,1,0,0,0,0,0,1,100000
2024,3,1,0,0,0,0,1,0,220000
2025,2,1,0,0,0,0,0,0,120000
2022,1,1,100,1,0,0,0,0,175000
2024,2,1,0,1,0,0,0,0,214500
2025,1,1,0,1,0,0,0,0,114000
2024,1,1,0,0,1,0,0,0,117000
2024,1,1,0,1,0,0,0,0,208800
2024,2,1,0,0,1,0,0,0,245000
2025,2,1,0,0,0,0,0,1,250000
2024,2,1,0,1,0,0,0,0,161800
2025,2,1,0,1,0,0,0,0,84600
2024,1,1,100,0,1,0,0,0,359400
2024,2,1,0,0,0,0,0,0,42435
2025,2,1,100,1,0,0,0,0,135000
2024,2,1,0,0,0,0,0,0,97500
2024,1,1,0,0,1,0,0,0,139565
2025,2,1,0,0,1,0,0,0,90000
2023,0,1,0,1,0,0,0,0,73900
2024,2,1,0,1,0,0,0,0,189000
2024,2,1,0,1,0,0,0,0,196900
2025,0,1,0,0,0,0,0,0,18644
2024,2,1,0,0,1,0,0,0,81250
2024,2,1,0,0,1,0,0,0,97000
2024,0,1,0,0,0,0,0,0,80000
2024,1,1,0,1,0,0,0,0,102500
2024,2,1,0,1,0,0,0,0,189000
2024,2,1,0,0,1,0,0,0,251931
2024,2,1,0,1,0,0,0,0,155000
2024,2,1,0,0,0,0,0,1,200000
2023,2,1,0,0,0,0,0,0,200000
2025,0,1,0,1,0,0,0,0,129792
2025,2,1,0,1,0,0,0,0,110100
2024,2,1,100,1,0,0,0,0,259900
2024,2,1,0,1,0,0,0,0,282720
2023,1,2,0,0,1,0,0,0,222200
2024,2,1,0,1,0,0,0,0,280000
2024,1,1,0,1,0,0,0,0,96153
2024,2,1,0,0,1,0,0,0,156000
2024,1,1,0,0,1,0,0,0,79000
2024,2,1,0,1,0,0,0,0,200000
2024,1,1,0,1,0,0,0,0,114700
2024,2,1,0,1,0,0,0,0,192500
2025,2,1,0,1,0,0,0,0,143100
2023,2,1,100,1,0,0,0,0,195000
2024,2,1,100,0,1,0,0,0,110000
2025,2,1,0,1,0,0,0,0,238520
2024,2,1,0,0,1,0,0,0,290200
2024,2,1,100,0,1,0,0,0,160000
2025,2,1,0,0,0,0,0,1,158700
2025,1,1,0,0,1,0,0,0,118273
2024,0,1,0,0,0,0,0,1,46666
2025,2,1,0,1,0,0,0,0,90000
2024,1,1,100,1,0,0,0,0,65000
2023,0,1,100,0,1,0,0,0,156450
2025,2,1,100,1,0,0,0,0,309000
2024,1,1,0,0,0,0,0,1,65000
2025,2,1,0,0,0,0,0,0,233000
2025,1,1,0,0,0,0,0,1,92857
2024,1,1,100,1,0,0,0,0,174000
2023,2,1,0,0,1,0,0,0,225000
2024,1,1,0,1,0,0,0,0,97000
2023,1,1,0,1,0,0,0,0,135000
2024,2,1,0,1,0,0,0,0,234200
2024,0,1,100,0,0,0,0,0,117000
2025,1,1,0,0,0,0,0,1,62128
2025,2,1,0,0,0,0,0,1,260000
2024,2,1,0,1,0,0,0,0,160000
2024,1,1,100,1,0,0,0,0,260100
2024,2,1,0,1,0,0,0,0,149000
2025,2,1,0,0,0,0,0,0,186210
2023,0,1,0,0,0,0,0,0,83300
2024,0,1,0,0,0,0,0,0,101520
2025,2,1,0,0,1,0,0,0,160000
2024,0,1,0,0,0,0,0,0,40000
2024,1,1,0,0,1,0,0,0,112000
2024,3,1,0,0,0,0,1,0,260000
2025,1,1,0,0,0,0,1,0,142000
2024,1,1,0,0,0,0,0,0,77280
2024,2,1,0,1,0,0,0,0,119800
2024,2,1,100,1,0,0,0,0,125000
2025,2,1,0,1,0,0,0,0,94936
2024,2,1,100,0,1,0,0,0,90000
2024,2,1,0,1,0,0,0,0,125000
2024,2,1,0,1,0,0,0,0,272000
2024,2,1,0,1,0,0,0,0,80000
2024,2,1,0,1,0,0,0,0,137750
2024,1,1,0,1,0,0,0,0,190000
2024,1,1,0,0,0,0,1,0,132000
2025,0,1,0,0,0,0,0,0,132700
2022,0,1,100,1,0,0,0,0,43096
2025,2,1,100,0,1,0,0,0,249390
2024,2,1,0,0,1,0,0,0,116000
2022,2,2,0,0,1,0,0,0,160000
2024,2,1,0,1,0,0,0,0,340100
2024,2,1,0,1,0,0,0,0,190000
2024,2,1,100,1,0,0,0,0,135000
2022,2,1,100,0,1,0,0,0,210000
2023,2,2,0,1,0,0,0,0,205600
2024,1,2,0,1,0,0,0,0,205600
2025,2,1,0,0,0,0,1,0,300000
2024,2,1,0,1,0,0,0,0,190000
2024,2,1,0,1,0,0,0,0,204000
2025,2,1,100,1,0,0,0,0,350763
2024,2,1,0,0,1,0,0,0,150000
2025,2,1,0,0,0,0,1,0,225000
2025,2,1,100,0,0,0,0,0,120000
2024,2,1,100,0,0,0,1,0,273700
2025,1,1,0,1,0,0,0,0,118800
2024,2,1,0,1,0,0,0,0,302900
2025,2,1,100,0,1,0,0,0,160000
2025,2,1,100,1,0,0,0,0,328400
2022,1,1,0,0,0,0,0,0,100000
2024,2,1,0,1,0,0,0,0,419750
2025,2,1,100,1,0,0,0,0,123000
2025,2,1,100,1,0,0,0,0,215000
2024,2,1,0,1,0,0,0,0,120000
2025,2,1,0,1,0,0,0,0,152000
2024,2,1,0,1,0,0,0,0,294000
2024,2,1,0,1,0,0,0,0,137000
2024,0,1,0,0,0,0,0,0,85000
2024,0,1,0,0,0,0,0,0,131300
2025,2,1,0,1,0,0,0,0,273000
2024,2,1,0,1,0,0,0,0,115000
2024,1,1,0,0,0,0,1,0,317880
2025,2,1,0,1,0,0,0,0,189000
2025,2,1,0,1,0,0,0,0,247300
2024,2,1,0,1,0,0,0,0,324000
2022,2,1,100,1,0,0,0,0,135000
2024,2,2,0,1,0,0,0,0,312800
2025,2,1,0,1,0,0,0,0,249600
2024,1,1,0,0,0,0,1,0,71920
2025,2,1,100,0,0,0,1,0,168400
2024,2,1,0,1,0,0,0,0,355000
2024,1,1,0,0,0,0,1,0,81500
2025,2,1,0,0,0,0,0,0,68700
2024,2,1,0,0,1,0,0,0,218500
2024,1,1,0,0,0,0,0,0,103300
2025,1,1,100,1,0,0,0,0,128544
2025,1,1,0,1,0,0,0,0,150000
2023,2,1,100,0,0,0,0,0,112000
2024,2,1,0,1,0,0,0,0,237000
2025,0,1,0,0,0,0,0,0,170000
2023,2,1,0,1,0,0,0,0,226600
2024,1,2,0,0,1,0,0,0,222200
2025,1,1,0,0,0,0,0,1,123500
2024,2,1,100,0,1,0,0,0,170000
2025,1,1,0,1,0,0,0,0,252000
2025,2,1,0,0,0,0,0,0,70000
2024,2,1,0,0,1,0,0,0,136300
2024,1,1,0,0,0,0,0,1,223500
2024,2,1,0,1,0,0,0,0,115000
2024,1,1,100,1,0,0,0,0,125000
2024,2,1,0,1,0,0,0,0,200000
2024,1,1,0,0,1,0,0,0,251000
2024,2,1,0,0,0,0,0,0,168125
2024,2,1,0,0,1,0,0,0,237600
2023,2,1,0,0,0,0,0,0,110000
2024,2,1,0,0,1,0,0,0,172000
2025,2,1,0,0,0,0,1,0,85000
2024,1,1,100,1,0,0,0,0,106345
2024,2,1,100,1,0,0,0,0,140000
2024,2,1,100,0,1,0,0,0,110000
2024,2,1,100,0,1,0,0,0,110000
2025,2,1,0,1,0,0,0,0,158500
2024,2,1,0,1,0,0,0,0,130200
2024,2,1,0,1,0,0,0,0,77000
2025,1,1,0,1,0,0,0,0,161000
2025,1,1,0,1,0,0,0,0,123000
2025,2,1,0,0,0,0,0,0,87280
2024,0,1,0,0,0,0,0,0,96000
2024,1,1,0,0,0,0,0,1,100000
2024,2,1,0,0,1,0,0,0,115100
2025,0,1,0,0,0,0,0,0,138000
2025,2,1,0,0,1,0,0,0,274400
2025,1,1,0,0,0,0,0,1,250600
2025,0,1,0,1,0,0,0,0,166000
2024,0,1,0,0,1,0,0,0,237500
2025,1,1,0,0,1,0,0,0,135000
2025,1,1,0,1,0,0,0,0,208800
2024,2,1,100,1,0,0,0,0,205000
2024,2,1,0,1,0,0,0,0,250600
2025,2,1,0,0,0,0,0,0,82000
2024,2,1,0,0,1,0,0,0,180000
2024,1,2,0,0,1,0,0,0,222200
2024,2,1,0,0,1,0,0,0,128000
2024,2,1,0,1,0,0,0,0,92144
2022,2,1,0,1,0,0,0,0,139860
2024,0,1,0,0,0,0,0,0,21333
2024,2,1,0,1,0,0,0,0,138000
2024,2,1,0,1,0,0,0,0,230000
2024,2,1,0,0,0,0,0,1,108643
2024,1,1,0,1,0,0,0,0,208800
2025,2,1,0,1,0,0,0,0,110000
2025,2,1,0,1,0,0,0,0,90900
2024,1,1,0,0,1,0,0,0,130000
2024,2,1,0,0,1,0,0,0,161863
2023,2,1,100,1,0,0,0,0,108000
2024,2,1,0,1,0,0,0,0,94200
2025,2,1,0,1,0,0,0,0,130000
2024,2,1,100,1,0,0,0,0,215424
2024,2,1,0,0,0,0,0,1,75000
2024,2,1,0,0,1,0,0,0,204600
2024,1,1,0,0,1,0,0,0,208800
2024,1,1,0,0,0,0,0,1,215000
2024,2,1,0,1,0,0,0,0,147700
2024,1,1,0,0,1,0,0,0,180000
2024,1,1,0,1,0,0,0,0,113000
2024,2,1,0,1,0,0,0,0,160000
2024,1,1,0,0,0,0,0,0,60000
2024,1,1,0,0,0,0,0,1,53500
2025,2,1,100,0,0,0,1,0,130230
2025,2,1,100,1,0,0,0,0,169000
2024,2,1,0,0,0,0,1,0,117000
2024,2,1,0,1,0,0,0,0,300000
2024,1,1,0,0,1,0,0,0,235400
2024,2,1,0,1,0,0,0,0,136800
2024,2,1,100,0,0,0,0,1,160000
2025,2,1,0,0,0,0,0,0,64860
2024,2,1,0,1,0,0,0,0,202500
2024,1,1,100,0,0,0,0,1,85000
2024,2,1,0,1,0,0,0,0,146900
2024,2,1,0,1,0,0,0,0,312200
2024,1,1,0,1,0,0,0,0,170000
2024,0,1,0,0,0,0,0,0,142381
2024,1,1,0,1,0,0,0,0,100000
2024,1,1,0,1,0,0,0,0,145000
2023,2,1,0,0,1,0,0,0,191765
2024,0,1,0,0,1,0,0,0,145000
2025,3,1,0,0,0,0,0,1,315000
2023,2,1,0,0,0,0,0,1,144700
2024,1,1,0,0,0,0,0,1,64900
2024,2,1,0,1,0,0,0,0,141400
2025,1,1,0,0,0,0,0,1,54000
2024,2,1,0,0,0,0,0,1,135200
2025,1,1,0,1,0,0,0,0,51789
2025,2,1,0,1,0,0,0,0,230000
2022,1,1,0,1,0,0,0,0,115000
2024,1,1,0,0,1,0,0,0,151800
2025,2,1,0,0,0,0,0,1,277500
2025,2,1,0,0,1,0,0,0,193750
2024,2,1,0,1,0,0,0,0,92190
2025,2,1,0,0,0,0,0,1,105000
2024,0,1,100,1,0,0,0,0,44850
2024,1,1,100,0,0,0,0,1,80000
2024,1,1,100,0,1,0,0,0,110000
2024,2,1,0,1,0,0,0,0,180000
2024,1,1,0,1,0,0,0,0,128544
2025,2,1,0,1,0,0,0,0,123000
2024,2,1,100,0,0,0,1,0,135146
2025,0,1,0,0,0,0,0,0,18644
2025,1,1,100,1,0,0,0,0,173040
2025,1,1,100,1,0,0,0,0,140000
2024,2,1,0,0,0,0,0,0,87943
2024,2,1,0,0,1,0,0,0,234000
2023,2,2,0,1,0,0,0,0,205600
2024,2,1,0,0,1,0,0,0,250000
2024,0,1,0,0,0,0,0,0,70000
2025,2,1,0,0,0,0,0,0,85150
2025,2,1,0,0,0,0,0,0,101265
2024,1,1,0,0,1,0,0,0,149000
2024,0,1,0,1,0,0,0,0,81075
2023,2,1,0,1,0,0,0,0,171250
2024,2,1,0,1,0,0,0,0,280000
2024,2,1,100,0,0,0,0,0,154960
2024,1,2,0,0,1,0,0,0,223400
2025,2,1,100,1,0,0,0,0,180000
2025,2,1,0,0,0,0,1,0,372000
2025,2,1,100,0,1,0,0,0,110000
2024,2,1,0,1,0,0,0,0,98300
2024,0,1,0,1,0,0,0,0,36000
2024,3,1,0,0,0,0,0,1,142100
2024,2,1,100,0,1,0,0,0,240901
2024,2,1,0,0,1,0,0,0,215000
2024,2,1,0,1,0,0,0,0,137500
2024,2,1,0,1,0,0,0,0,246500
2024,2,1,0,1,0,0,0,0,168000
2024,2,1,0,1,0,0,0,0,208000
2025,3,1,0,0,0,0,0,1,150000
2024,2,1,100,1,0,0,0,0,259000
2024,2,1,0,1,0,0,0,0,190000
2024,2,1,100,1,0,0,0,0,201111
2025,2,1,0,0,0,0,0,1,78700
2023,2,1,100,1,0,0,0,0,250000
2024,2,1,0,1,0,0,0,0,205000
2025,2,2,0,0,1,0,0,0,247600
2024,0,1,0,0,0,0,0,0,80000
2024,2,1,0,1,0,0,0,0,123573
2025,1,1,0,1,0,0,0,0,194500
2024,2,1,100,1,0,0,0,0,180000
2025,0,1,0,0,0,0,0,0,127800
2024,2,1,0,0,0,0,1,0,149000
2024,2,1,0,1,0,0,0,0,234000
2024,2,1,0,0,0,0,1,0,219000
2024,2,1,0,0,1,0,0,0,230000
2025,1,2,0,0,1,0,0,0,212800
2024,2,1,0,0,1,0,0,0,160000
2024,2,1,0,1,0,0,0,0,250200
2024,1,1,100,1,0,0,0,0,89500
2025,1,1,0,0,1,0,0,0,294000
2024,1,1,0,1,0,0,0,0,120000
2024,2,1,0,1,0,0,0,0,184200
2024,1,1,0,0,0,0,1,0,385000
2024,2,1,0,0,1,0,0,0,138000
2025,2,1,0,1,0,0,0,0,312200
2024,1,2,0,0,1,0,0,0,222200
2024,2,1,100,0,0,0,1,0,125760
2025,2,1,0,0,1,0,0,0,104000
2024,2,1,100,0,1,0,0,0,110000
2023,2,1,100,1,0,0,0,0,304000
2024,2,1,100,0,1,0,0,0,160000
2025,2,1,0,1,0,0,0,0,126650
2025,0,1,0,0,0,0,0,0,150000
2024,0,1,0,0,0,0,0,0,90800
2024,2,1,0,0,1,0,0,0,110000
2024,2,1,0,1,0,0,0,0,250700
2024,2,1,0,1,0,0,0,0,134400
2024,2,1,100,0,0,0,1,0,106605
2025,1,1,0,0,1,0,0,0,75949
2024,1,1,0,1,0,0,0,0,185800
2024,2,1,0,0,0,0,0,0,109000
2024,0,1,0,0,0,0,0,0,112000
2025,1,1,0,1,0,0,0,0,129500
2025,2,1,0,0,0,0,1,0,157959
2024,2,1,0,1,0,0,0,0,148000
2024,2,1,0,1,0,0,0,0,215300
2024,2,1,0,0,0,0,1,0,125000
2024,1,1,0,1,0,0,0,0,189000
2025,1,1,0,1,0,0,0,0,130000
2024,2,1,0,0,0,0,0,0,158400
2024,2,1,0,1,0,0,0,0,170000
2024,1,1,0,1,0,0,0,0,162344
2024,2,1,0,1,0,0,0,0,62500
2025,2,1,0,1,0,0,0,0,486000
2024,1,1,0,0,1,0,0,0,250000
2025,0,1,0,0,1,0,0,0,86488
2023,2,1,0,0,0,0,0,0,98400
2024,1,1,0,0,1,0,0,0,85000
2024,0,1,0,0,0,0,0,0,31250
2023,2,1,0,1,0,0,0,0,139500
2024,2,1,100,1,0,0,0,0,135000
2024,1,1,0,0,0,0,1,0,166363
2025,0,1,0,0,0,0,0,0,55714
2024,1,1,100,1,0,0,0,0,158920
2024,2,1,0,0,0,0,0,0,72600
2023,2,1,100,1,0,0,0,0,262269
2024,1,1,0,1,0,0,0,0,185000
2025,2,1,0,1,0,0,0,0,250000
2024,2,1,0,0,0,0,0,0,185000
2024,2,1,0,1,0,0,0,0,199500
2024,1,1,0,1,0,0,0,0,137000
2023,2,1,100,0,0,0,0,0,84000
2025,2,1,0,1,0,0,0,0,119800
2024,1,1,0,1,0,0,0,0,88750
2025,2,1,0,0,0,0,1,0,205500
2024,2,1,0,1,0,0,0,0,274800
2024,2,1,0,1,0,0,0,0,169200
2025,1,1,0,1,0,0,0,0,129497
2025,2,1,0,1,0,0,0,0,165000
2024,1,1,0,1,0,0,0,0,170700
2025,1,1,0,0,1,0,0,0,560000
2024,2,1,100,1,0,0,0,0,235000
2024,1,2,0,1,0,0,0,0,138000
2024,1,1,0,0,0,0,0,1,178000
2024,2,1,100,0,1,0,0,0,110000
2024,2,1,0,0,1,0,0,0,128452
2024,2,1,100,1,0,0,0,0,289400
2025,2,1,100,1,0,0,0,0,170000
2023,2,1,100,0,1,0,0,0,215625
2024,2,1,0,0,1,0,0,0,296000
2024,1,1,100,0,0,0,1,0,100900
2025,2,1,100,0,1,0,0,0,110000
2024,1,1,0,1,0,0,0,0,172000
2024,0,1,0,1,0,0,0,0,30000
2024,2,1,0,0,1,0,0,0,236400
2025,2,1,0,1,0,0,0,0,170000
2024,2,1,0,1,0,0,0,0,164000
2024,1,2,0,0,1,0,0,0,200000
2024,1,1,0,0,1,0,0,0,224000
2023,2,1,0,1,0,0,0,0,204500
2024,1,1,0,0,1,0,0,0,61105
2024,2,1,100,0,0,0,0,1,96000
2025,1,1,100,0,1,0,0,0,135000
2024,2,1,100,0,0,0,0,0,64000
2024,2,1,100,1,0,0,0,0,100000
2024,1,1,0,0,1,0,0,0,146400
2024,2,1,100,0,1,0,0,0,103275
2025,2,1,0,1,0,0,0,0,228300
2024,0,1,0,0,1,0,0,0,175100
2024,0,1,0,0,0,0,0,0,142300
2023,1,1,0,1,0,0,0,0,102000
2025,1,1,100,1,0,0,0,0,73800
2024,1,1,0,0,1,0,0,0,104000
2023,2,1,0,0,1,0,0,0,106800
2024,2,1,0,0,0,0,0,0,116000
2023,2,1,0,0,0,0,0,1,71500
2024,2,1,0,0,0,0,1,0,60437
2024,2,1,0,1,0,0,0,0,117000
2023,3,1,0,1,0,0,0,0,162500
2024,2,1,100,0,0,0,0,0,150000
2024,0,1,0,0,0,0,0,0,145000
2025,1,1,0,0,0,0,1,0,110000
2024,1,1,0,0,1,0,0,0,72100
2023,2,1,0,1,0,0,0,0,175000
2024,2,1,0,1,0,0,0,0,250800
2024,2,1,100,0,0,0,0,0,160000
2024,2,1,0,1,0,0,0,0,310500
2022,2,1,100,0,1,0,0,0,130000
2024,1,1,0,0,0,0,1,0,210554
2024,2,1,0,1,0,0,0,0,148000
2024,2,1,0,0,1,0,0,0,137500
2025,2,1,0,0,0,0,1,0,132292
2025,0,1,0,0,0,0,0,0,68000
2024,2,1,0,0,1,0,0,0,210000
2024,1,1,0,0,0,0,0,0,70000
2024,2,1,0,1,0,0,0,0,272400
2024,3,1,0,1,0,0,0,0,175270
2023,2,1,0,0,0,0,0,0,92000
2025,1,1,0,0,1,0,0,0,176000
2024,2,1,0,1,0,0,0,0,150000
2024,2,1,100,0,0,0,0,0,100000
2024,2,1,0,0,1,0,0,0,112000
2024,1,1,0,1,0,0,0,0,208800
2025,2,1,0,1,0,0,0,0,99400
2024,1,1,0,1,0,0,0,0,114080
2025,2,1,0,1,0,0,0,0,160000
2025,1,1,0,1,0,0,0,0,146835
2025,0,1,0,1,0,0,0,0,218540
2024,2,1,0,0,0,0,0,0,200200
2024,0,1,0,0,1,0,0,0,95520
2024,2,1,0,1,0,0,0,0,370002
2025,1,1,0,1,0,0,0,0,250000
2024,2,1,0,1,0,0,0,0,215050
2025,2,1,0,0,0,0,0,0,194000
2024,2,1,0,1,0,0,0,0,166600
2025,2,1,0,1,0,0,0,0,230000
2025,1,1,0,0,1,0,0,0,200000
2025,2,1,100,0,0,0,0,1,120000
2024,1,1,0,1,0,0,0,0,250000
2024,1,2,0,0,1,0,0,0,136000
2025,2,1,0,1,0,0,0,0,122200
2025,1,1,0,0,0,0,0,1,60000
2025,0,1,100,0,0,0,0,1,113000
2024,2,1,0,1,0,0,0,0,120633
2025,1,1,0,0,0,1,0,0,211300
2024,0,1,0,0,0,0,0,0,83300
2024,1,1,0,0,0,0,1,0,163300
2023,2,1,0,0,1,0,0,0,190000
2024,1,1,100,0,0,0,0,1,142800
2024,1,1,0,1,0,0,0,0,160000
