work_year,experience_level_encoded,company_size_encoded,remote_ratio,job_Data_Engineer,job_Data_Scientist,job_ML_AI_Engineer,job_Manager_Lead,job_Other,salary_in_usd
2025,1,1,100,False,True,False,False,False,149000
2025,2,1,0,False,False,False,False,False,87280
2024,2,1,0,False,True,False,False,False,144000
2025,2,1,0,True,False,False,False,False,82600
2025,2,1,0,False,False,False,False,True,74000
2024,2,1,0,False,False,False,False,False,106700
2024,2,1,0,True,False,False,False,False,142000
2023,2,1,100,False,True,False,False,False,240350
2024,2,1,0,True,False,False,False,False,250600
2024,1,1,0,False,False,False,False,True,97000
2024,2,1,0,True,False,False,False,False,248000
2024,1,1,0,False,True,False,False,False,85200
2024,1,2,0,False,True,False,False,False,222200
2024,2,1,0,True,False,False,False,False,160000
2023,2,1,100,False,True,False,False,False,150000
2024,1,1,100,False,False,False,False,True,87500
2024,2,1,0,False,False,False,False,False,148300
2024,1,1,100,False,False,False,False,False,56250
2025,2,1,0,True,False,False,False,False,162100
2024,0,1,0,False,False,False,False,False,150000
2023,2,1,0,False,True,False,False,False,208500
2025,2,1,0,False,False,False,False,True,161370
2022,2,1,0,True,False,False,False,False,142200
2025,1,1,0,False,False,True,False,False,120000
2025,2,1,100,False,True,False,False,False,196800
2024,1,1,100,True,False,False,False,False,200000
2024,2,1,100,False,False,False,True,False,187000
2024,3,1,0,True,False,False,False,False,85000
2025,2,1,0,True,False,False,False,False,135000
2024,2,1,0,True,False,False,False,False,175800
2023,2,1,0,True,False,False,False,False,94000
2024,2,1,0,True,False,False,False,False,84600
2024,1,1,0,False,False,False,False,True,84405
2024,1,1,100,False,True,False,False,False,145000
2025,2,1,0,False,False,False,False,True,55000
2025,1,1,0,True,False,False,False,False,160000
2024,2,1,0,False,False,False,True,False,246888
2024,1,1,0,True,False,False,False,False,120000
2024,2,1,0,True,False,False,False,False,282900
2025,2,1,100,True,False,False,False,False,177800
2025,2,1,0,False,True,False,False,False,245000
2024,2,1,0,True,False,False,False,False,139000
2024,1,1,0,False,False,False,True,False,238780
2024,2,1,100,False,True,False,False,False,160000
2025,1,1,0,False,False,False,True,False,180000
2024,2,1,0,True,False,False,False,False,180000
2024,2,1,0,True,False,False,False,False,240500
2025,1,1,0,False,True,False,False,False,135000
2024,1,1,0,True,False,False,False,False,129000
2025,2,1,0,False,False,False,True,False,234000
2024,2,1,100,True,False,False,False,False,99500
2024,2,1,0,True,False,False,False,False,112000
2023,2,1,0,False,False,False,False,False,139000
2025,1,1,0,False,False,False,False,True,60000
2024,0,1,0,False,False,False,False,False,117900
2024,2,1,0,False,True,False,False,False,180000
2025,0,1,0,False,False,False,False,True,52631
2024,2,1,0,False,False,False,True,False,103000
2024,1,1,0,True,False,False,False,False,160000
2025,0,1,0,False,False,False,False,False,80256
2024,1,1,0,False,True,False,False,False,99700
2024,1,1,0,True,False,False,False,False,720000
2024,2,1,100,True,False,False,False,False,190000
2024,1,1,0,False,False,False,True,False,124500
2024,2,1,0,True,False,False,False,False,319000
2025,2,1,0,True,False,False,False,False,130000
2024,2,1,0,True,False,False,False,False,192500
2025,0,1,0,False,False,False,False,False,100791
2025,2,1,100,False,False,False,False,False,113200
2025,1,1,0,True,False,False,False,False,143100
2023,1,1,0,True,False,False,False,False,175000
2023,2,1,0,True,False,False,False,False,119000
2025,1,1,0,False,False,False,False,False,56000
2024,2,1,0,False,True,False,False,False,190000
2024,2,1,100,False,True,False,False,False,197000
2025,1,1,100,True,False,False,False,False,178100
2025,0,1,0,False,False,False,False,False,67857
2025,1,1,0,False,True,False,False,False,66000
2025,2,1,100,True,False,False,False,False,161300
2025,2,1,0,False,False,False,True,False,340000
2024,2,1,100,False,True,False,False,False,160000
2025,0,1,0,True,False,False,False,False,100000
2025,2,1,0,True,False,False,False,False,142800
2024,2,1,0,False,True,False,False,False,86000
2025,2,1,0,True,False,False,False,False,162000
2025,1,1,0,False,False,False,False,False,104806
2025,2,1,0,False,False,False,False,False,200000
2024,1,1,100,False,False,False,True,False,322000
2024,2,1,0,False,False,False,True,False,122200
2024,2,1,0,False,False,False,True,False,190000
2024,1,1,0,False,False,False,False,False,81900
2023,1,1,0,True,False,False,False,False,130000
2023,1,1,100,False,True,False,False,False,90000
2025,1,1,100,True,False,False,False,False,86000
2025,2,1,100,True,False,False,False,False,140000
2024,0,1,0,False,False,False,False,False,85000
2025,0,1,0,False,False,False,False,False,125000
2024,1,1,100,False,False,False,False,False,195600
2024,0,1,0,True,False,False,False,False,40000
2024,2,1,100,False,True,False,False,False,160000
2025,1,1,0,True,False,False,False,False,111662
2024,2,1,0,False,True,False,False,False,120500
2024,0,1,0,False,True,False,False,False,160000
2025,2,1,100,False,False,False,False,True,85000
2025,1,1,0,True,False,False,False,False,130000
2024,3,1,0,True,False,False,False,False,353500
2025,2,1,0,True,False,False,False,False,210000
2025,2,1,100,True,False,False,False,False,150000
2024,3,1,0,True,False,False,False,False,216000
2024,1,1,0,True,False,False,False,False,86950
2025,1,1,0,True,False,False,False,False,178000
2022,0,2,100,True,False,False,False,False,35093
2024,2,1,100,False,True,False,False,False,100000
2025,2,1,100,False,False,False,False,True,356500
2024,1,1,0,False,True,False,False,False,174000
2025,1,1,100,False,True,False,False,False,85150
2024,2,1,0,True,False,False,False,False,258524
2024,2,1,0,True,False,False,False,False,137750
2024,1,2,0,False,True,False,False,False,136000
2024,0,1,100,False,False,False,False,False,80000
2024,1,1,100,True,False,False,False,False,103500
2025,2,1,0,True,False,False,False,False,200000
2025,2,1,0,False,True,False,False,False,245000
2024,2,1,0,False,False,False,False,True,115000
2024,1,1,0,False,True,False,False,False,147000
2024,2,1,0,True,False,False,False,False,194000
2025,0,1,100,False,True,False,False,False,145000
2024,2,1,0,True,False,False,False,False,211000
2024,1,1,0,False,False,False,True,False,225600
2024,2,1,100,False,True,False,False,False,105301
2024,0,1,0,True,False,False,False,False,120000
2024,1,1,100,False,False,False,True,False,136000
2023,2,1,100,True,False,False,False,False,121000
2024,3,1,0,True,False,False,False,False,378000
2024,2,1,0,False,False,False,False,False,86000
2024,2,1,0,False,False,False,False,False,172000
2024,0,1,100,True,False,False,False,False,60000
2024,2,1,0,True,False,False,False,False,123570
2025,1,1,100,True,False,False,False,False,210000
2024,1,1,0,True,False,False,False,False,183000
2025,1,1,0,False,False,False,False,True,79587
2024,2,1,0,True,False,False,False,False,250200
2025,2,1,0,False,False,False,False,True,118000
2024,2,1,0,True,False,False,False,False,180000
2025,3,1,0,False,False,False,False,False,144600
2025,2,2,0,False,True,False,False,False,195900
2024,1,1,0,True,False,False,False,False,145000
2024,1,2,0,False,True,False,False,False,136000
2025,1,1,0,True,False,False,False,False,60900
2025,2,1,100,False,False,False,False,False,73800
2025,0,1,0,False,False,False,False,False,97776
2024,3,1,0,True,False,False,False,False,191400
2023,2,1,0,True,False,False,False,False,185000
2024,1,1,0,False,True,False,False,False,152400
2024,1,1,0,False,False,False,False,False,26666
2024,2,1,100,False,False,False,False,False,80000
2024,0,1,0,False,False,False,False,False,40000
2023,1,1,0,False,True,False,False,False,175000
2025,1,1,100,True,False,False,False,False,145000
2025,1,1,0,True,False,False,False,False,320000
2024,2,1,0,True,False,False,False,False,242900
2025,1,1,0,False,True,False,False,False,85150
2025,1,1,0,False,False,False,True,False,73080
2025,2,1,0,True,False,False,False,False,320000
2024,2,1,0,True,False,False,False,False,225000
2024,2,1,0,True,False,False,False,False,287500
2024,2,1,0,True,False,False,False,False,122716
2025,1,1,100,False,False,False,True,False,153000
2024,2,1,0,True,False,False,False,False,135200
2024,2,1,0,False,False,False,False,False,110000
2025,2,1,0,True,False,False,False,False,185000
2024,2,1,100,False,False,False,False,False,78000
2023,2,1,100,False,True,False,False,False,180000
2024,2,1,0,False,True,False,False,False,210000
2022,2,1,100,False,True,False,False,False,123000
2024,3,1,0,True,False,False,False,False,185000
2024,0,1,0,False,False,False,False,False,56250
2022,1,1,100,True,False,False,False,False,100000
2025,1,1,0,False,False,False,False,False,120000
2024,1,1,0,True,False,False,False,False,101566
2024,1,1,0,False,False,False,True,False,360200
2025,1,1,0,True,False,False,False,False,136300
2025,2,1,100,False,True,False,False,False,160000
2024,1,1,0,True,False,False,False,False,210700
2025,2,1,0,True,False,False,False,False,166000
2025,2,1,0,True,False,False,False,False,220000
2024,1,1,100,False,False,False,True,False,100000
2024,1,1,0,True,False,False,False,False,123000
2024,0,1,0,False,False,False,False,False,75000
2025,1,1,0,False,False,False,False,True,114000
2024,1,1,0,True,False,False,False,False,296300
2025,1,1,0,True,False,False,False,False,141000
2024,2,1,0,True,False,False,False,False,189000
2025,1,1,100,False,False,False,True,False,105000
2024,2,1,0,True,False,False,False,False,164000
2024,0,1,100,False,False,False,False,False,90000
2024,2,1,0,False,True,False,False,False,257900
2025,2,1,0,True,False,False,False,False,294000
2024,2,1,0,False,True,False,False,False,150000
2024,2,1,0,False,False,False,False,False,73800
2024,2,1,0,True,False,False,False,False,170560
2024,0,1,0,False,False,False,False,False,73000
2025,2,1,0,True,False,False,False,False,206000
2024,2,1,0,False,True,False,False,False,167500
2024,2,1,0,True,False,False,False,False,142800
2024,0,2,0,True,False,False,False,False,192300
2024,1,1,0,False,False,False,False,True,208800
2024,2,1,0,True,False,False,False,False,152000
2023,2,1,100,False,True,False,False,False,169900
2024,1,2,0,True,False,False,False,False,185000
2024,1,1,0,True,False,False,False,False,157550
2024,2,1,0,False,False,False,True,False,300500
2025,1,1,0,False,False,False,True,False,112860
2024,2,1,0,True,False,False,False,False,237000
2025,1,1,0,False,False,False,False,True,175800
2024,1,1,0,True,False,False,False,False,75000
2025,0,1,0,False,False,False,False,False,70560
2024,2,1,100,True,False,False,False,False,119200
2025,2,1,100,False,True,False,False,False,160000
2024,1,1,0,True,False,False,False,False,333000
2025,2,1,0,False,False,False,False,True,113000
2024,0,1,0,False,False,False,False,False,46000
2024,1,1,0,False,False,False,True,False,140000
2021,0,2,100,True,False,False,False,False,80000
2024,2,1,100,True,False,False,False,False,145537
2023,2,1,100,False,True,False,False,False,144540
2025,1,1,0,True,False,False,False,False,136000
2024,2,1,0,False,True,False,False,False,84500
2023,1,1,0,False,True,False,False,False,187500
2025,2,1,100,True,False,False,False,False,270000
2024,2,1,100,True,False,False,False,False,242000
2024,2,1,0,True,False,False,False,False,235200
2022,2,1,0,True,False,False,False,False,250000
2024,1,1,0,True,False,False,False,False,172000
2024,2,1,0,False,True,False,False,False,312866
2025,2,1,0,True,False,False,False,False,359400
2024,1,1,0,False,True,False,False,False,128300
2024,2,1,0,True,False,False,False,False,278000
2025,2,1,100,False,False,False,False,True,129639
2023,2,1,0,False,True,False,False,False,175000
2025,3,1,0,True,False,False,False,False,150000
2024,2,1,0,True,False,False,False,False,259000
2023,2,1,0,False,True,False,False,False,345000
2024,1,1,0,False,False,False,False,True,100450
2024,2,1,0,False,True,False,False,False,135800
2025,1,1,0,False,True,False,False,False,70000
2024,1,1,0,True,False,False,False,False,264200
2024,2,1,0,False,True,False,False,False,267900
2025,2,1,0,True,False,False,False,False,167200
2024,2,1,0,False,False,False,True,False,66666
2025,0,1,0,False,False,False,False,False,80000
2025,2,1,0,False,False,False,True,False,150000
2024,1,1,100,True,False,False,False,False,140000
2025,2,1,0,False,True,False,False,False,50021
2024,2,1,0,True,False,False,False,False,194000
2025,2,1,0,True,False,False,False,False,132500
2025,2,1,0,True,False,False,False,False,259000
2023,2,1,100,False,False,False,False,False,175000
2024,0,1,0,False,True,False,False,False,219000
2024,2,1,0,False,True,False,False,False,221000
2024,0,1,0,False,True,False,False,False,172800
2024,1,1,0,True,False,False,False,False,126000
2024,2,1,0,True,False,False,False,False,155615
2024,1,1,0,False,False,False,False,False,85000
2025,2,1,0,True,False,False,False,False,291000
2024,2,1,0,False,False,False,False,True,265200
2024,2,1,0,True,False,False,False,False,250000
2025,2,1,0,False,True,False,False,False,355000
2024,1,2,0,True,False,False,False,False,129300
2024,0,1,0,False,False,False,False,False,149026
2024,2,1,0,True,False,False,False,False,230000
2024,2,1,0,False,False,False,False,True,150280
2025,1,1,0,False,True,False,False,False,95000
2024,2,1,0,True,False,False,False,False,175800
2023,1,1,0,True,False,False,False,False,140000
2024,2,1,0,True,False,False,False,False,110000
2025,0,1,0,False,False,False,False,False,92250
2025,1,1,0,False,True,False,False,False,136700
2024,2,1,0,True,False,False,False,False,210000
2024,1,1,0,False,True,False,False,False,170200
2025,2,1,0,True,False,False,False,False,155300
2024,1,1,0,True,False,False,False,False,128544
2025,2,1,100,True,False,False,False,False,209000
2024,2,1,0,True,False,False,False,False,252900
2025,2,1,0,True,False,False,False,False,195500
2023,1,1,100,False,False,False,False,False,54000
2024,2,1,0,True,False,False,False,False,264200
2025,1,1,0,False,False,False,False,True,50632
2024,1,1,0,False,False,False,False,False,85000
2024,2,1,0,True,False,False,False,False,106250
2025,3,1,0,True,False,False,False,False,351410
2024,1,1,0,False,False,False,False,True,107600
2025,1,1,0,False,False,False,False,False,93770
2025,2,1,0,True,False,False,False,False,173000
2025,2,1,0,False,False,False,False,True,28649
2024,3,1,0,False,True,False,False,False,130000
2024,2,1,0,False,False,False,False,False,76800
2024,2,1,0,False,True,False,False,False,200000
2024,2,1,100,False,False,False,True,False,155000
2024,2,1,0,True,False,False,False,False,272000
2024,2,1,0,True,False,False,False,False,190900
2024,0,1,0,False,False,False,False,False,75000
2024,2,1,0,False,False,False,False,False,106250
2024,2,1,0,False,False,False,False,True,110000
2024,2,1,0,False,True,False,False,False,144000
2024,2,1,0,True,False,False,False,False,218500
2024,2,1,100,True,False,False,False,False,140000
2025,2,1,0,True,False,False,False,False,143387
2024,2,1,100,False,True,False,False,False,110000
2024,2,1,0,True,False,False,False,False,166600
2025,2,1,0,True,False,False,False,False,105800
2024,2,1,0,True,False,False,False,False,94200
2024,2,1,0,True,False,False,False,False,198600
2024,2,1,0,True,False,False,False,False,104000
2024,1,1,0,False,False,False,True,False,155000
2024,1,1,0,True,False,False,False,False,138900
2024,2,1,100,False,True,False,False,False,160000
2024,2,1,0,False,True,False,False,False,213800
2024,1,1,0,False,False,False,False,False,158000
2024,2,1,0,False,True,False,False,False,180000
2024,1,1,0,True,False,False,False,False,162225
2025,2,1,0,True,False,False,False,False,312200
2025,2,1,0,False,False,False,False,False,125760
2024,2,1,0,True,False,False,False,False,144200
2024,0,1,0,False,True,False,False,False,147000
2024,2,1,100,True,False,False,False,False,183000
2024,0,1,0,True,False,False,False,False,36000
2025,2,1,0,True,False,False,False,False,161200
2025,2,1,0,True,False,False,False,False,284280
2023,2,1,100,False,False,False,False,False,95000
2024,0,1,0,True,False,False,False,False,205000
2025,2,1,0,True,False,False,False,False,161158
2023,2,1,100,False,True,False,False,False,209450
2024,2,1,0,False,True,False,False,False,43750
2024,2,1,100,False,True,False,False,False,177750
2025,1,1,0,False,False,False,True,False,135000
2024,1,1,0,True,False,False,False,False,126000
2024,2,1,0,False,True,False,False,False,282200
2024,1,1,0,False,False,False,False,True,247800
2025,2,1,0,False,False,False,False,False,85000
2024,1,1,0,True,False,False,False,False,98300
2024,1,1,0,True,False,False,False,False,251000
2024,2,1,0,False,False,False,True,False,284000
2025,1,1,0,True,False,False,False,False,158400
2024,2,1,100,False,False,False,True,False,113900
2025,2,1,0,False,False,False,False,True,129000
2023,2,1,100,False,True,False,False,False,230000
2023,1,1,0,True,False,False,False,False,287500
2024,1,1,0,False,False,False,False,True,30000
2025,1,1,100,True,False,False,False,False,119000
2024,2,1,0,True,False,False,False,False,149020
2025,1,1,100,True,False,False,False,False,140000
2024,1,1,100,False,True,False,False,False,149000
2025,0,1,0,False,False,False,False,False,48022
2024,2,1,0,True,False,False,False,False,178200
2024,2,1,0,False,False,False,False,True,132600
2024,1,1,0,False,False,False,True,False,234000
2024,2,1,0,True,False,False,False,False,200000
2025,2,1,0,True,False,False,False,False,200000
2024,0,1,0,False,False,False,False,False,146000
2024,1,1,0,True,False,False,False,False,107957
2025,2,1,0,False,False,False,False,True,125000
2023,2,1,100,False,False,False,False,False,81666
2025,1,1,0,False,False,False,False,True,74935
2025,1,1,0,False,True,False,False,False,173000
2023,2,1,0,False,True,False,False,False,155000
2022,2,2,100,False,False,False,True,False,192000
2025,2,1,100,True,False,False,False,False,62000
2025,2,1,0,False,False,False,True,False,170760
2024,1,1,0,True,False,False,False,False,300200
2024,2,1,100,False,True,False,False,False,181600
2025,2,1,0,False,False,False,True,False,135400
2024,1,1,0,True,False,False,False,False,93400
2023,2,1,100,True,False,False,False,False,143000
2024,2,1,0,False,False,False,False,False,69400
2024,1,1,0,False,False,False,True,False,119000
2024,2,1,0,False,True,False,False,False,337250
2024,1,1,0,False,False,False,True,False,132710
2025,2,1,0,True,False,False,False,False,155000
2025,1,1,0,True,False,False,False,False,216000
2025,2,1,0,True,False,False,False,False,151300
2024,1,1,0,True,False,False,False,False,174000
2025,2,1,0,True,False,False,False,False,170000
2024,2,1,0,False,True,False,False,False,160000
2025,2,1,0,True,False,False,False,False,101265
2023,2,1,0,True,False,False,False,False,92000
2023,1,1,0,False,False,False,False,False,95000
2025,2,1,100,True,False,False,False,False,200000
2025,2,1,0,False,False,False,False,True,76500
2024,1,1,100,True,False,False,False,False,176000
2025,2,1,0,True,False,False,False,False,189000
2024,2,1,100,True,False,False,False,False,100000
2024,2,1,0,True,False,False,False,False,165060
2025,2,1,0,False,False,False,False,False,189000
2024,2,1,0,False,True,False,False,False,145400
2024,2,1,0,False,False,True,False,False,148000
2025,2,1,0,True,False,False,False,False,220000
2024,1,1,0,True,False,False,False,False,150000
2022,2,1,0,True,False,False,False,False,345600
2025,1,1,0,False,True,False,False,False,97200
2024,2,1,0,False,True,False,False,False,92700
2025,2,1,0,True,False,False,False,False,264000
2024,2,1,0,False,True,False,False,False,76800
2025,2,1,0,True,False,False,False,False,85150
2025,1,1,0,True,False,False,False,False,107000
2025,2,1,100,True,False,False,False,False,189175
2025,2,1,0,False,False,False,True,False,231550
2024,2,1,0,False,False,False,False,False,130350
2024,2,1,100,True,False,False,False,False,152375
2025,1,1,0,False,False,False,False,True,68000
2024,0,1,0,False,False,False,False,False,62400
2024,2,1,0,True,False,False,False,False,208800
2025,1,1,0,False,False,False,False,False,90500
2024,2,1,0,True,False,False,False,False,125000
2024,0,1,0,True,False,False,False,False,169600
2024,2,1,0,True,False,False,False,False,276000
2025,2,1,0,True,False,False,False,False,166000
2024,2,1,0,False,True,False,False,False,311900
2024,0,1,100,True,False,False,False,False,99200
2025,2,2,0,False,False,False,False,True,204300
2025,2,1,0,True,False,False,False,False,135400
2024,0,1,0,False,False,False,False,False,93900
2025,1,1,0,True,False,False,False,False,145800
2024,2,1,0,True,False,False,False,False,184300
2024,1,1,0,True,False,False,False,False,95000
2025,2,1,0,True,False,False,False,False,287500
2024,2,1,0,False,True,False,False,False,267800
2025,2,1,0,True,False,False,False,False,148014
2025,2,1,0,True,False,False,False,False,117200
2025,2,1,0,False,True,False,False,False,146350
2024,1,1,0,False,True,False,False,False,166000
2025,1,1,100,False,True,False,False,False,100000
2024,2,1,0,True,False,False,False,False,95000
2023,2,1,100,False,True,False,False,False,156400
2025,1,1,0,False,True,False,False,False,85000
2024,1,1,0,False,False,False,True,False,281700
2023,2,1,0,False,True,False,False,False,198800
2024,2,1,0,True,False,False,False,False,183600
2024,2,1,0,False,False,False,True,False,280000
2024,1,1,100,False,False,False,False,True,209369
2025,2,1,0,True,False,False,False,False,130400
2024,2,1,0,False,True,False,False,False,167200
2024,2,1,100,False,False,False,True,False,225000
2024,0,1,0,True,False,False,False,False,52500
2025,0,1,0,True,False,False,False,False,138000
2023,2,1,0,False,False,False,False,True,83900
2025,0,1,100,False,True,False,False,False,46800
2024,0,1,0,True,False,False,False,False,40000
2025,2,1,0,False,False,False,False,False,129200
2025,2,1,0,False,False,False,True,False,92400
2024,2,1,100,True,False,False,False,False,116900
2024,2,1,0,True,False,False,False,False,500000
2023,2,1,0,False,False,False,False,False,70000
2024,1,1,0,False,True,False,False,False,100000
2024,2,1,0,True,False,False,False,False,410000
2024,2,1,0,False,False,False,False,False,132804
2024,2,1,0,True,False,False,False,False,120750
2025,1,1,100,True,False,False,False,False,98383
2024,2,1,0,True,False,False,False,False,188000
2024,1,1,0,True,False,False,False,False,139319
2025,2,1,100,False,True,False,False,False,110000
2024,2,1,0,False,False,False,False,False,140000
2024,2,1,0,True,False,False,False,False,313000
2024,0,1,0,False,False,False,False,False,112000
2024,1,1,0,False,False,False,False,False,93400
2025,2,1,0,True,False,False,False,False,197400
2025,2,1,0,True,False,False,False,False,247280
2024,2,1,0,False,False,False,False,True,81640
2024,0,1,0,False,False,False,False,False,168889
2024,2,1,0,True,False,False,False,False,112000
2024,1,1,0,False,False,False,False,False,82222
2025,2,1,0,False,True,False,False,False,237000
2024,2,1,0,False,True,False,False,False,215000
2025,1,1,0,True,False,False,False,False,216000
2024,2,1,100,True,False,False,False,False,180000
2024,2,1,0,False,True,False,False,False,170000
2024,2,1,0,False,True,False,False,False,161000
2024,0,1,0,False,False,False,False,False,85000
2024,1,1,0,True,False,False,False,False,385000
2024,2,1,100,False,True,False,False,False,249700
2024,2,1,0,True,False,False,False,False,62222
2025,2,1,0,True,False,False,False,False,172000
2025,1,1,0,True,False,False,False,False,175000
2023,1,1,0,False,False,False,False,False,140000
2024,2,1,100,True,False,False,False,False,198440
2024,0,1,0,False,False,False,False,False,64000
2024,2,2,0,False,True,False,False,False,260000
2024,2,1,0,True,False,False,False,False,262791
2025,0,1,0,True,False,False,False,False,66700
2024,1,2,0,False,True,False,False,False,222200
2025,1,1,0,True,False,False,False,False,93000
2024,2,1,0,True,False,False,False,False,133600
2024,2,1,0,True,False,False,False,False,195000
2025,2,1,0,False,False,False,False,False,77280
2024,1,1,0,False,False,False,False,True,153000
2024,2,1,0,False,True,False,False,False,85000
2023,2,1,100,True,False,False,False,False,115000
2024,2,1,0,False,True,False,False,False,258100
2024,1,1,0,False,False,False,False,True,59500
2025,2,1,0,True,False,False,False,False,317200
2024,2,1,0,True,False,False,False,False,165000
2025,1,1,0,False,False,False,False,True,158200
2024,2,1,0,True,False,False,False,False,276000
2024,0,1,0,False,False,False,False,False,250000
2025,2,1,0,True,False,False,False,False,139000
2025,2,1,0,True,False,False,False,False,312200
2025,1,1,0,False,False,False,True,False,165000
2024,2,1,0,True,False,False,False,False,118450
2024,1,1,0,False,False,False,True,False,58100
2025,1,1,0,False,False,False,True,False,251000
2025,3,1,0,True,False,False,False,False,320000
2025,1,1,0,True,False,False,False,False,48544
2025,0,1,100,False,False,False,False,True,68000
2024,2,1,0,False,True,False,False,False,258750
2025,2,1,100,True,False,False,False,False,750000
2024,2,1,0,False,False,False,False,False,117400
2024,0,1,100,False,False,False,False,False,60927
2024,2,1,0,True,False,False,False,False,178200
2024,2,1,0,True,False,False,False,False,221760
2025,3,1,0,False,False,False,True,False,410000
2024,1,1,0,False,False,False,True,False,192000
2024,0,1,0,False,False,False,False,False,85000
2024,2,1,0,False,False,False,False,False,187770
2024,2,1,0,False,True,False,False,False,125000
2024,2,1,0,False,True,False,False,False,220000
2024,2,1,0,False,False,False,False,False,70200
2024,2,1,0,True,False,False,False,False,136800
2025,2,1,0,True,False,False,False,False,170700
2024,2,1,100,False,False,False,False,False,79653
2023,2,0,0,False,True,False,False,False,240000
2024,1,1,0,True,False,False,False,False,90000
2023,2,1,0,True,False,False,False,False,44051
2024,2,1,0,True,False,False,False,False,140000
2025,2,1,100,True,False,False,False,False,140000
2025,2,1,100,False,True,False,False,False,110000
2025,2,1,0,True,False,False,False,False,106000
2025,1,1,0,False,False,False,False,True,297700
2023,2,1,100,True,False,False,False,False,216027
2024,2,1,0,True,False,False,False,False,115000
2024,2,1,0,False,True,False,False,False,117000
2024,1,1,0,False,False,False,False,True,100000
2024,0,1,0,False,True,False,False,False,172000
2024,2,1,0,False,False,False,True,False,192900
2024,1,1,0,False,False,False,False,False,126500
2022,2,1,0,False,True,False,False,False,146000
2024,2,1,0,True,False,False,False,False,130295
2023,1,1,0,False,True,False,False,False,86128
2024,2,1,0,True,False,False,False,False,145000
2024,2,1,0,True,False,False,False,False,245200
2024,1,1,0,True,False,False,False,False,166750
2024,0,1,100,False,False,False,False,False,74000
2024,2,1,0,False,False,False,True,False,117300
2024,2,1,0,True,False,False,False,False,184000
2025,2,1,100,False,False,False,False,True,110000
2025,2,1,0,False,True,False,False,False,140000
2024,1,1,0,True,False,False,False,False,122887
2020,1,2,100,False,True,False,False,False,105000
2022,2,1,0,False,False,False,False,True,63000
2024,2,1,0,False,True,False,False,False,138000
2024,2,1,0,True,False,False,False,False,240000
2024,2,1,0,True,False,False,False,False,207000
2025,2,1,0,True,False,False,False,False,226920
2024,2,1,0,False,False,False,False,False,92307
2024,1,1,0,True,False,False,False,False,139500
2024,2,1,0,False,True,False,False,False,172000
2024,1,1,0,True,False,False,False,False,90000
2024,2,2,0,True,False,False,False,False,165600
2025,2,1,0,False,False,False,True,False,140000
2025,1,1,100,False,False,False,False,True,87500
2025,3,1,0,False,False,False,False,False,250000
2025,2,1,100,True,False,False,False,False,174000
2024,2,1,0,False,False,False,False,False,115200
2025,2,1,0,False,False,False,False,False,170000
2025,2,1,100,True,False,False,False,False,140000
2024,1,1,0,False,False,False,True,False,100000
2024,2,1,0,False,True,False,False,False,165000
2025,1,1,100,False,False,False,True,False,80000
2024,2,1,0,False,True,False,False,False,206000
2024,2,1,0,True,False,False,False,False,183621
2024,1,1,0,False,False,False,False,False,80000
2024,1,1,0,True,False,False,False,False,112000
2025,2,2,0,False,False,False,False,True,150400
2024,2,1,0,True,False,False,False,False,257000
2022,2,1,0,True,False,False,False,False,175000
2024,2,1,0,False,False,False,False,False,96000
2025,0,1,0,False,False,False,False,False,155000
2025,1,1,0,False,False,False,False,False,45417
2024,2,1,0,False,True,False,False,False,117200
2024,1,1,0,False,False,False,False,True,200000
2025,2,1,0,True,False,False,False,False,136500
2025,1,1,0,False,True,False,False,False,213200
2025,1,1,0,False,True,False,False,False,125000
2025,2,1,0,True,False,False,False,False,220000
2024,3,1,0,False,False,False,True,False,110000
2024,2,1,100,True,False,False,False,False,113333
2024,2,1,100,True,False,False,False,False,160000
2025,0,1,0,False,True,False,False,False,76128
2024,2,1,100,True,False,False,False,False,185000
2025,0,1,0,False,False,False,False,False,82900
2025,0,1,0,False,False,False,True,False,40000
2024,1,1,0,True,False,False,False,False,312200
2025,1,1,0,False,False,False,True,False,120000
2024,2,1,0,False,True,False,False,False,200200
2024,2,1,100,False,True,False,False,False,224000
2024,2,1,0,False,False,False,False,False,105120
2024,2,1,0,True,False,False,False,False,289400
2025,1,1,0,False,False,False,False,True,120000
2025,0,1,0,True,False,False,False,False,130000
2024,1,1,0,True,False,False,False,False,75600
2024,1,1,0,True,False,False,False,False,95761
2024,2,1,100,False,True,False,False,False,160000
2023,2,1,0,True,False,False,False,False,160000
2024,2,1,0,False,True,False,False,False,113050
2024,1,1,0,True,False,False,False,False,135000
2024,1,1,0,False,False,False,True,False,318000
2025,0,1,100,False,False,False,False,False,40000
2024,2,1,0,False,False,False,False,True,178200
2024,0,1,100,False,False,False,False,False,113800
2024,1,1,0,False,False,False,True,False,60000
2025,2,1,0,False,True,False,False,False,45595
2024,2,1,0,False,False,False,False,False,110760
2025,1,1,0,True,False,False,False,False,125000
2025,2,1,0,False,True,False,False,False,220000
2024,1,2,50,False,False,False,False,False,100000
2024,2,1,0,False,True,False,False,False,104000
2025,2,1,0,False,False,False,False,True,94736
2024,2,1,100,True,False,False,False,False,127500
2024,2,1,100,False,False,False,True,False,146900
2024,2,1,0,False,False,False,False,True,100000
2024,2,1,0,False,False,False,False,False,130000
2024,2,1,0,True,False,False,False,False,171210
2024,1,1,100,True,False,False,False,False,140100
