work_year,experience_level_encoded,company_size_encoded,remote_ratio,job_Data_Engineer,job_Data_Scientist,job_ML_AI_Engineer,job_Manager_Lead,job_Other,salary_in_usd
2024,2,1,100,1,0,0,0,0,261500
2025,2,1,0,1,0,0,0,0,170760
2024,0,1,0,0,0,0,0,0,76546
2022,2,1,100,0,1,0,0,0,126500
2024,2,1,0,0,0,0,0,0,112500
2025,2,1,100,1,0,0,0,0,250000
2024,2,1,0,0,0,0,1,0,133000
2024,2,1,0,0,0,0,0,0,21099
2022,2,1,0,0,0,0,0,0,50432
2025,0,1,0,0,0,0,0,1,43700
2023,2,1,100,1,0,0,0,0,86682
2023,1,1,0,0,1,0,0,0,93300
2025,2,1,100,0,0,0,0,1,89600
2025,1,1,0,1,0,0,0,0,90000
2024,1,1,0,1,0,0,0,0,58500
2023,2,1,0,1,0,0,0,0,196000
2022,2,1,100,1,0,0,0,0,25000
2025,1,1,0,0,0,0,0,1,105000
2024,1,1,0,0,1,0,0,0,150000
2023,1,1,100,0,0,0,0,0,44356
2025,2,1,0,0,0,0,0,0,46000
2025,2,1,0,0,1,0,0,0,116706
2024,0,1,0,1,0,0,0,0,256500
2025,2,1,100,1,0,0,0,0,126582
2023,2,1,0,1,0,0,0,0,331640
2025,0,1,0,0,0,0,0,0,65341
2025,1,2,0,0,0,0,1,0,179500
2022,2,1,100,1,0,0,0,0,200000
2025,0,1,0,1,0,0,0,0,65500
2025,2,1,0,1,0,0,0,0,227620
2023,1,1,100,1,0,0,0,0,70179
2024,1,1,0,0,1,0,0,0,70000
2025,2,1,0,0,0,0,0,0,96400
2024,1,1,100,0,0,0,0,0,16000
2023,2,2,100,0,1,0,0,0,212800
2024,1,1,0,1,0,0,0,0,230000
2025,1,1,0,0,0,0,1,0,111000
2024,1,1,0,1,0,0,0,0,101970
2024,0,1,0,0,0,0,0,0,83500
2024,0,1,0,0,0,0,0,0,87000
2023,2,1,0,0,1,0,0,0,224250
2023,1,1,0,0,0,0,0,1,62000
2024,2,1,0,1,0,0,0,0,91520
2024,2,1,0,0,1,0,0,0,237600
2023,2,1,100,1,0,0,0,0,174000
2025,2,1,0,0,0,0,0,0,44275
2024,2,1,0,0,0,0,0,0,127000
2024,3,1,100,0,1,0,0,0,100000
2025,1,1,100,0,0,0,0,1,60040
2024,2,1,0,0,0,0,0,1,84600
2024,1,1,100,0,0,0,1,0,208800
2024,1,2,0,1,0,0,0,0,177800
2023,2,1,100,0,1,0,0,0,123040
2025,2,1,0,0,0,0,0,1,69405
2024,2,1,100,0,0,0,0,0,113560
2025,2,1,100,1,0,0,0,0,64784
2024,1,1,0,1,0,0,0,0,97000
2025,1,1,0,0,1,0,0,0,69620
2024,2,1,0,1,0,0,0,0,213500
2024,2,1,100,1,0,0,0,0,244000
2024,2,1,0,1,0,0,0,0,170955
2024,1,1,0,0,1,0,0,0,65000
2023,2,1,0,0,1,0,0,0,122600
2023,2,1,100,1,0,0,0,0,140544
2024,2,1,100,0,0,0,0,0,30252
2024,2,1,0,1,0,0,0,0,130100
2024,2,1,0,0,0,0,0,0,86840
2025,2,1,0,0,1,0,0,0,97500
2024,2,1,0,0,0,0,1,0,210000
2024,2,1,0,0,0,0,1,0,129000
2024,2,1,0,0,0,0,0,1,144100
2025,2,1,100,1,0,0,0,0,170000
2024,1,1,0,1,0,0,0,0,128250
2024,3,1,0,1,0,0,0,0,137600
2025,2,1,0,1,0,0,0,0,324000
2022,2,1,0,0,0,0,0,0,131000
2025,0,1,100,0,0,0,0,0,130000
2025,2,1,0,1,0,0,0,0,500000
2024,2,1,0,0,1,0,0,0,118400
2025,1,1,100,0,0,0,0,1,70000
2025,1,1,0,0,0,0,1,0,165000
2024,2,1,100,0,1,0,0,0,178538
2025,2,1,0,1,0,0,0,0,248000
2024,1,1,0,0,0,0,1,0,150000
2024,1,1,0,1,0,0,0,0,146900
2025,2,1,0,1,0,0,0,0,189348
2025,1,1,100,0,0,0,0,0,60000
2022,1,1,0,1,0,0,0,0,49253
2024,0,1,0,0,0,0,0,0,58824
2025,1,1,0,0,0,0,1,0,161456
2021,2,2,0,0,0,0,1,0,276000
2024,2,1,0,0,0,0,1,0,106605
2024,0,1,0,0,1,0,0,0,179000
2025,2,1,0,0,0,0,0,0,83230
2025,2,1,0,0,1,0,0,0,158100
2025,2,1,0,1,0,0,0,0,67500
2024,1,1,0,1,0,0,0,0,231566
2024,1,1,0,0,0,0,1,0,200000
2025,1,1,0,1,0,0,0,0,51600
2024,2,1,0,0,1,0,0,0,178700
2024,1,1,0,1,0,0,0,0,103800
2023,0,1,0,0,0,0,0,0,89030
2024,0,1,0,0,0,0,0,1,79310
2024,1,1,0,0,1,0,0,0,290000
2025,2,1,0,0,0,0,0,0,67350
2025,2,1,0,1,0,0,0,0,69473
2025,1,1,0,1,0,0,0,0,208000
2024,2,1,0,1,0,0,0,0,150900
2024,1,1,0,0,1,0,0,0,187000
2025,2,1,0,1,0,0,0,0,184140
2025,2,1,0,0,0,0,0,0,159850
2024,1,1,0,1,0,0,0,0,74880
2023,2,1,100,0,1,0,0,0,186200
2024,2,1,0,1,0,0,0,0,267720
2024,1,1,0,1,0,0,0,0,161120
2025,1,1,100,1,0,0,0,0,227250
2024,1,1,0,0,1,0,0,0,510000
2024,0,1,100,0,0,0,0,0,86800
2025,2,1,0,1,0,0,0,0,150552
2024,0,1,0,0,0,0,1,0,232000
2025,2,1,0,1,0,0,0,0,237500
2024,1,1,100,0,0,0,1,0,50000
2024,0,1,100,0,0,0,0,0,154500
2024,2,1,100,0,1,0,0,0,190000
2024,2,1,0,0,0,0,1,0,106000
2024,1,1,0,0,0,0,1,0,67000
2024,1,1,0,1,0,0,0,0,119200
2025,2,1,0,1,0,0,0,0,195063
2024,2,1,0,0,0,0,0,0,46988
2025,1,1,100,0,0,0,0,1,98900
2024,2,1,0,1,0,0,0,0,242830
2024,2,1,0,1,0,0,0,0,125700
2025,2,1,0,0,0,0,0,1,194900
2025,1,1,100,0,0,0,0,1,40927
2024,2,1,0,1,0,0,0,0,146000
2025,1,1,100,0,0,0,0,1,110100
2020,1,2,0,0,1,0,0,0,40481
2024,2,1,0,1,0,0,0,0,310500
2025,2,1,0,0,1,0,0,0,290000
2024,1,1,0,1,0,0,0,0,122000
2024,2,1,100,0,0,0,0,1,141500
2025,1,1,0,0,0,0,0,1,87000
2024,2,1,0,0,0,1,0,0,155700
2024,1,1,0,1,0,0,0,0,294300
2024,1,1,0,0,0,0,0,0,64200
2024,2,1,0,1,0,0,0,0,82000
2025,1,1,100,0,0,0,0,1,64000
2024,2,1,0,1,0,0,0,0,91500
2024,1,1,100,0,0,0,0,1,95000
2024,2,1,0,1,0,0,0,0,84600
2024,2,1,0,1,0,0,0,0,148000
2025,1,1,0,0,0,0,1,0,134200
2025,2,1,0,0,1,0,0,0,328708
2025,1,1,0,1,0,0,0,0,65000
2024,2,1,0,0,1,0,0,0,137400
2025,2,1,0,0,0,0,0,0,63700
2024,2,1,0,0,1,0,0,0,118000
2024,2,1,100,1,0,0,0,0,80000
2024,1,1,0,0,1,0,0,0,75500
2025,0,1,0,0,0,0,0,0,74250
2024,2,1,100,0,1,0,0,0,183600
2024,2,1,0,0,1,0,0,0,98576
2025,1,1,0,1,0,0,0,0,240000
2024,0,1,100,0,0,0,0,0,133500
2025,2,1,0,0,0,0,0,0,150000
2022,1,1,100,0,1,0,0,0,100000
2024,1,1,0,1,0,0,0,0,181800
2024,0,1,100,0,0,0,0,0,25000
2024,2,1,0,0,0,0,1,0,150000
2025,2,1,100,0,0,0,0,0,144074
2024,2,1,0,0,1,0,0,0,210255
2025,1,1,0,1,0,0,0,0,183500
2024,3,1,0,0,0,0,1,0,250000
2024,1,1,0,1,0,0,0,0,117800
2025,2,1,0,0,0,0,0,0,109130
2024,1,1,0,0,1,0,0,0,100175
2023,2,2,0,1,0,0,0,0,123700
2024,2,1,0,1,0,0,0,0,138000
2025,2,1,0,0,0,0,0,1,90064
2025,2,1,0,1,0,0,0,0,163050
2025,0,1,100,0,0,0,0,0,71200
2023,2,1,100,1,0,0,0,0,269000
2024,2,1,100,0,0,0,0,0,162100
2024,2,1,0,0,0,0,1,0,175000
2025,2,1,0,0,0,0,1,0,106300
2024,2,1,0,0,0,0,0,1,105300
2025,2,1,100,1,0,0,0,0,120400
2023,2,1,0,0,0,0,0,1,90000
2024,1,1,0,0,0,0,1,0,264000
2025,1,1,0,1,0,0,0,0,120701
2024,1,1,100,1,0,0,0,0,145537
2024,0,2,0,1,0,0,0,0,149800
2025,0,1,0,0,1,0,0,0,234000
2021,2,2,100,0,1,0,0,0,54094
2022,0,2,100,1,0,0,0,0,59888
2025,1,1,100,1,0,0,0,0,108000
2024,3,1,0,0,0,0,0,0,224400
2024,2,1,0,1,0,0,0,0,217648
2025,1,1,0,1,0,0,0,0,550000
2023,2,1,0,1,0,0,0,0,333500
2024,2,1,100,0,1,0,0,0,94400
2025,2,1,100,1,0,0,0,0,212220
2023,2,1,0,0,0,0,0,0,176838
2024,1,1,0,1,0,0,0,0,100000
2023,2,1,0,1,0,0,0,0,107600
2024,1,1,0,0,0,0,0,1,200000
2024,2,1,100,1,0,0,0,0,217800
2024,2,1,0,1,0,0,0,0,243800
2025,2,1,0,1,0,0,0,0,100000
2024,2,1,0,1,0,0,0,0,192600
2025,2,1,0,1,0,0,0,0,195000
2024,1,1,0,0,0,0,0,1,74300
2024,2,1,0,1,0,0,0,0,167900
2025,1,1,0,0,0,0,0,0,84800
2023,1,1,100,0,1,0,0,0,60462
2024,0,1,0,0,0,0,0,0,151770
2024,2,1,0,0,0,0,0,0,94620
2024,2,1,100,1,0,0,0,0,135300
2025,0,1,0,0,0,0,0,0,23768
2025,2,1,100,0,0,0,0,0,190000
2025,2,1,0,0,0,0,0,1,125000
2023,2,1,0,0,1,0,0,0,136300
2025,2,1,100,0,0,0,0,0,123700
2024,1,1,0,0,0,0,1,0,141300
2025,1,1,0,0,0,0,1,0,131974
2023,0,1,0,1,0,0,0,0,85000
2024,1,1,0,1,0,0,0,0,90000
2024,2,1,0,0,0,0,0,0,90732
2025,2,1,100,1,0,0,0,0,182700
2025,2,1,0,0,0,0,0,0,55800
2024,2,1,0,1,0,0,0,0,398983
2025,0,1,0,1,0,0,0,0,46000
2024,2,1,100,1,0,0,0,0,129200
2024,1,1,0,1,0,0,0,0,84000
2024,1,1,0,1,0,0,0,0,158100
2025,1,1,0,1,0,0,0,0,97000
2024,2,1,0,1,0,0,0,0,146000
2024,1,1,0,0,1,0,0,0,186000
2024,1,1,0,0,0,0,0,1,69000
2024,3,1,0,0,0,0,0,1,182000
2024,1,1,0,0,0,0,0,1,144200
2025,1,1,100,0,0,0,0,1,113490
2023,2,1,0,0,1,0,0,0,158000
2025,2,1,0,1,0,0,0,0,176000
2025,2,1,0,0,0,0,1,0,81308
2025,0,1,0,0,0,0,1,0,158000
2024,2,1,100,1,0,0,0,0,161800
2024,1,1,0,0,0,0,0,0,167946
2025,2,1,0,0,1,0,0,0,269825
2024,2,1,100,0,1,0,0,0,214200
2024,0,1,0,0,1,0,0,0,51600
2025,2,1,0,1,0,0,0,0,165200
2025,2,1,0,0,0,0,1,0,282500
2025,1,1,0,1,0,0,0,0,177100
2024,2,1,100,1,0,0,0,0,269000
2024,2,1,0,1,0,0,0,0,285000
2024,1,1,100,0,1,0,0,0,100000
2024,0,1,100,0,1,0,0,0,198000
2024,2,1,100,0,1,0,0,0,237000
2024,2,1,0,1,0,0,0,0,175000
2025,2,1,100,0,0,0,1,0,227979
2024,1,1,100,1,0,0,0,0,200000
2024,2,1,100,1,0,0,0,0,129000
2025,1,1,0,1,0,0,0,0,193000
2025,2,1,0,1,0,0,0,0,250000
2023,2,1,0,0,1,0,0,0,165000
2025,1,1,0,0,0,0,1,0,134400
2024,0,1,0,0,0,0,0,0,114911
2024,2,1,0,1,0,0,0,0,206800
2024,1,1,0,0,1,0,0,0,125000
2025,2,1,0,0,1,0,0,0,325000
2024,2,1,0,1,0,0,0,0,117300
2024,2,1,0,1,0,0,0,0,160500
2025,1,1,0,0,0,0,1,0,58656
2025,0,1,0,1,0,0,0,0,80000
2024,2,1,0,0,0,0,0,0,58337
2024,0,1,0,0,1,0,0,0,139650
2024,2,1,100,1,0,0,0,0,204700
2025,2,1,0,1,0,0,0,0,100000
2024,2,1,100,0,0,0,1,0,241000
2023,2,1,100,1,0,0,0,0,318300
2024,0,1,0,0,0,0,0,1,52000
2025,0,1,0,0,0,0,0,0,56343
2024,1,1,0,1,0,0,0,0,73100
2024,2,1,0,1,0,0,0,0,106666
2024,0,2,0,0,0,0,0,0,116300
2024,2,1,0,1,0,0,0,0,160200
2025,1,1,0,0,1,0,0,0,175000
2024,2,1,0,0,0,0,1,0,251250
2023,2,1,0,1,0,0,0,0,208000
2024,2,1,0,0,0,0,1,0,106840
2024,2,1,0,0,0,0,0,1,117200
2024,2,1,0,1,0,0,0,0,253800
2024,2,1,0,0,0,0,1,0,121125
2024,0,1,100,0,0,0,0,0,85500
2024,1,1,100,0,0,0,0,1,155000
2024,2,1,0,1,0,0,0,0,145000
2024,2,1,0,0,0,0,1,0,125000
2024,2,1,100,1,0,0,0,0,135000
2024,2,1,0,1,0,0,0,0,66666
2024,2,1,100,1,0,0,0,0,206000
2024,1,1,0,1,0,0,0,0,278800
2025,1,1,100,0,0,0,1,0,133752
2024,2,1,100,0,1,0,0,0,112900
2024,2,1,0,1,0,0,0,0,76500
2024,0,1,0,0,0,0,0,0,57870
2024,2,1,0,0,1,0,0,0,286000
2025,2,1,0,0,1,0,0,0,161500
2025,1,1,0,0,1,0,0,0,55755
2025,1,1,0,0,0,0,0,1,135000
2023,2,1,100,0,0,0,0,0,109600
2024,1,1,0,0,1,0,0,0,210000
2025,2,1,0,0,0,0,0,0,77280
2025,0,1,0,0,0,0,0,0,66100
2025,0,1,0,0,0,0,0,0,61046
2024,2,1,100,0,0,0,0,0,135549
2024,1,1,0,1,0,0,0,0,239000
2024,2,1,0,0,0,0,0,0,90080
2025,1,1,0,0,1,0,0,0,93000
2024,2,1,100,1,0,0,0,0,114444
2024,2,1,100,0,0,0,1,0,135146
2025,2,1,0,1,0,0,0,0,59122
2024,1,1,0,1,0,0,0,0,156700
2025,2,1,0,1,0,0,0,0,375000
2024,1,1,100,0,0,0,0,0,82643
2024,2,1,100,0,0,0,0,0,124800
2024,1,1,0,1,0,0,0,0,102147
2025,0,1,0,0,0,0,0,0,72600
2024,1,1,0,1,0,0,0,0,59000
2025,1,1,0,0,0,0,1,0,194600
2025,2,1,100,1,0,0,0,0,200034
2024,1,1,0,1,0,0,0,0,75600
2025,1,1,100,0,0,0,1,0,215000
2024,1,1,0,1,0,0,0,0,181000
2024,1,1,100,1,0,0,0,0,108000
2025,0,1,0,1,0,0,0,0,73684
2024,1,1,100,1,0,0,0,0,132000
2024,2,1,0,0,0,0,1,0,120000
2025,1,1,0,0,1,0,0,0,110000
2024,2,2,0,0,0,0,1,0,178000
2025,0,1,0,0,0,0,1,0,286000
2024,2,1,100,1,0,0,0,0,214000
2025,2,1,0,0,0,0,1,0,107100
2024,1,1,0,0,0,0,0,1,85000
2024,1,1,0,0,0,0,0,1,187180
2024,1,1,0,1,0,0,0,0,88000
2023,2,1,100,0,1,0,0,0,235000
2025,2,1,0,1,0,0,0,0,54000
2024,1,1,100,0,1,0,0,0,120000
2023,0,1,100,0,1,0,0,0,119200
2025,0,1,0,0,0,0,0,1,76700
2025,3,1,0,0,0,0,1,0,189873
2025,2,1,0,1,0,0,0,0,110000
2024,1,1,100,0,1,0,0,0,116000
2024,1,1,0,0,0,0,0,1,96600
2024,1,1,0,0,0,0,0,1,85000
2024,1,1,0,1,0,0,0,0,234130
2024,0,1,100,0,0,0,0,0,150000
2024,2,1,0,1,0,0,0,0,95722
2025,1,1,0,0,0,0,0,0,59500
2025,0,1,0,1,0,0,0,0,86000
2024,1,1,0,0,0,0,1,0,122000
2025,2,1,0,0,1,0,0,0,157040
2025,2,1,0,1,0,0,0,0,167500
2024,2,1,100,1,0,0,0,0,293000
2024,2,1,0,1,0,0,0,0,148000
2024,2,1,100,0,0,0,0,0,99200
2024,2,1,0,1,0,0,0,0,176000
2022,2,0,50,1,0,0,0,0,63040
2024,0,1,0,0,1,0,0,0,124000
2025,1,1,0,0,0,0,0,1,176200
2024,1,1,0,0,0,0,0,1,73700
2025,2,1,0,1,0,0,0,0,158400
2025,0,1,0,0,0,0,0,0,56000
2023,1,1,0,0,0,0,0,0,70000
2024,2,1,0,1,0,0,0,0,321000
2025,1,1,0,0,1,0,0,0,212800
2024,1,1,0,0,0,0,0,0,83400
2025,2,1,100,1,0,0,0,0,200000
2024,1,1,0,0,0,0,1,0,130425
2025,2,1,100,1,0,0,0,0,78800
2024,0,1,0,0,0,0,0,0,223500
2025,2,1,0,1,0,0,0,0,93800
2025,2,2,0,0,0,0,1,0,198100
2024,0,1,0,0,1,0,0,0,117000
2025,1,1,0,1,0,0,0,0,67300
2025,2,1,100,1,0,0,0,0,158000
2024,2,1,0,0,0,0,0,1,134000
2025,1,1,0,1,0,0,0,0,300000
2024,2,1,0,1,0,0,0,0,170800
2024,1,1,100,1,0,0,0,0,244700
2024,2,1,0,0,1,0,0,0,136000
2024,0,1,100,0,0,0,0,1,47840
2024,2,1,0,0,1,0,0,0,65000
2025,2,1,0,1,0,0,0,0,211536
2024,0,1,0,0,0,0,0,1,87000
2025,1,1,0,0,0,1,0,0,137439
2024,0,1,0,0,0,0,0,0,155000
2024,2,1,0,1,0,0,0,0,236474
2024,2,1,0,1,0,0,0,0,144050
2024,1,1,0,0,0,0,1,0,44240
2025,0,1,0,0,0,0,0,0,65000
2025,0,1,0,1,0,0,0,0,180000
2025,2,1,0,0,0,0,0,0,176000
2025,1,1,0,1,0,0,0,0,158000
2024,2,1,100,0,0,0,0,0,62500
2024,2,1,0,1,0,0,0,0,89488
2024,1,1,0,0,0,0,1,0,96000
2025,2,1,100,1,0,0,0,0,136000
2023,1,1,0,0,0,0,0,1,73824
2023,2,1,0,0,1,0,0,0,160000
2024,2,1,0,0,1,0,0,0,87500
2025,2,1,0,0,0,0,0,0,168000
2025,2,1,0,1,0,0,0,0,281000
2024,2,1,0,1,0,0,0,0,261200
2025,2,1,0,1,0,0,0,0,285000
2023,1,1,0,0,0,0,0,0,121500
2024,2,1,0,1,0,0,0,0,173600
2023,2,1,100,1,0,0,0,0,155800
2023,2,1,0,1,0,0,0,0,169000
2022,0,2,100,0,1,0,0,0,40000
2024,2,1,0,0,0,0,0,0,142300
2025,0,1,100,0,0,0,0,0,143060
2025,2,1,0,0,0,0,0,0,113100
2024,3,1,0,0,0,0,0,1,177500
2024,2,1,0,1,0,0,0,0,208936
2021,3,2,50,0,0,0,1,0,230000
2024,1,1,0,0,0,0,1,0,96900
2024,1,1,0,0,1,0,0,0,153925
2022,2,1,100,0,0,0,0,0,126500
2024,1,1,0,0,0,0,0,0,102750
2022,2,1,100,0,1,0,0,0,38000
2025,2,1,100,1,0,0,0,0,135150
2024,2,1,100,1,0,0,0,0,125000
2024,2,1,0,0,1,0,0,0,108355
2025,2,1,100,0,0,0,0,0,195000
2024,1,2,0,0,1,0,0,0,136000
2024,1,1,100,0,0,0,0,0,177000
2024,1,1,0,0,1,0,0,0,61600
2025,1,1,0,0,0,0,1,0,160000
2024,2,1,0,1,0,0,0,0,312800
2024,0,2,0,0,1,0,0,0,150400
2024,1,1,0,0,0,0,1,0,510000
2024,2,1,0,0,0,0,0,0,137000
2025,2,1,0,1,0,0,0,0,110530
2025,2,1,0,0,0,0,1,0,193400
2024,0,1,0,0,0,0,0,0,54200
2023,2,1,100,1,0,0,0,0,221800
2025,1,1,0,1,0,0,0,0,153632
2024,0,1,0,0,0,0,0,0,111894
2025,0,1,0,0,0,0,0,0,75805
2023,1,1,100,0,0,0,0,0,75000
2024,0,1,0,0,1,0,0,0,27885
2024,1,1,0,0,1,0,0,0,55000
2025,2,1,100,0,1,0,0,0,163116
2024,2,1,0,0,1,0,0,0,184250
2025,1,1,0,1,0,0,0,0,120000
2025,2,1,100,1,0,0,0,0,146200
2025,2,1,0,1,0,0,0,0,153000
2024,2,1,100,1,0,0,0,0,190000
2024,0,1,0,0,0,0,0,0,110000
2023,2,1,100,0,0,0,0,0,73500
2024,0,1,100,0,0,0,0,0,78000
2024,1,2,50,0,0,0,0,0,50000
2024,2,1,0,1,0,0,0,0,108000
2024,0,1,0,0,0,0,0,0,58240
2023,2,1,100,0,1,0,0,0,80000
2024,1,1,100,0,0,0,0,1,111000
2024,2,1,0,0,1,0,0,0,237200
2023,2,1,100,1,0,0,0,0,200000
2024,1,1,0,0,1,0,0,0,100000
2024,0,1,0,1,0,0,0,0,118600
2024,1,1,100,0,0,0,1,0,97421
2024,2,1,0,1,0,0,0,0,301600
2024,0,1,0,0,0,0,0,0,71025
2020,0,0,50,0,1,0,0,0,62726
2025,2,1,0,0,0,0,0,0,106700
2025,1,1,100,1,0,0,0,0,127100
2025,0,1,0,0,0,0,0,0,22736
2025,0,1,0,0,1,0,0,0,135060
2024,2,1,100,0,1,0,0,0,209000
2024,2,1,0,0,0,0,1,0,141000
2025,3,1,0,0,0,0,0,1,214900
2024,1,1,0,1,0,0,0,0,79310
2025,2,1,0,1,0,0,0,0,237900
2025,1,1,100,0,0,0,0,1,106000
2025,2,1,100,0,0,0,0,0,40900
2024,2,1,0,1,0,0,0,0,103000
2023,0,1,100,0,1,0,0,0,81400
2024,1,1,0,0,1,0,0,0,200000
2025,1,1,0,0,0,0,1,0,144400
2024,1,1,0,0,0,0,1,0,156500
2024,1,1,100,0,0,0,1,0,274206
2024,1,1,100,0,0,0,0,1,65600
2024,1,1,0,0,0,0,0,0,58000
2024,2,1,0,1,0,0,0,0,74800
2025,2,1,0,0,0,0,0,1,137093
2024,2,1,0,1,0,0,0,0,150798
2025,2,1,0,0,0,0,0,0,180000
2024,2,1,0,0,0,0,0,0,103680
2025,2,1,0,1,0,0,0,0,171400
2025,2,1,100,0,0,0,1,0,177375
2025,1,1,0,0,1,0,0,0,113000
2025,1,1,100,1,0,0,0,0,270000
2025,1,1,0,1,0,0,0,0,135700
2025,2,1,0,1,0,0,0,0,135700
2025,0,1,0,0,0,0,0,0,40000
2024,1,1,0,0,0,0,0,0,111000
2025,1,2,0,1,0,0,0,0,172600
2024,1,1,0,0,0,0,1,0,278000
2024,1,1,0,1,0,0,0,0,395000
2025,2,1,100,0,0,0,0,0,90000
2020,2,1,50,1,0,0,0,0,109024
2025,2,1,0,0,0,0,1,0,300000
2025,0,1,100,1,0,0,0,0,140000
2025,2,1,0,1,0,0,0,0,143800
2024,1,1,0,0,1,0,0,0,195200
2024,1,1,100,1,0,0,0,0,136800
2024,2,1,0,1,0,0,0,0,198100
2024,2,1,100,0,0,0,0,1,104000
2024,1,1,0,0,0,0,0,1,195000
2022,0,2,100,1,0,0,0,0,21013
2025,1,1,0,0,0,0,0,1,160000
2025,2,1,0,0,0,0,0,0,105000
2025,1,1,0,1,0,0,0,0,154100
2024,2,1,0,0,1,0,0,0,202588
2023,1,1,0,1,0,0,0,0,112400
2024,1,2,0,0,0,0,0,1,88400
2025,2,1,0,1,0,0,0,0,158100
2024,0,1,0,1,0,0,0,0,165400
2025,1,1,0,1,0,0,0,0,60000
2024,1,1,0,0,0,0,1,0,113859
2025,1,1,100,1,0,0,0,0,100000
2023,2,1,0,1,0,0,0,0,170730
2024,1,1,0,0,0,0,0,0,100000
2024,2,1,0,1,0,0,0,0,88900
2025,2,1,0,0,0,0,1,0,224900
2024,2,1,0,0,1,0,0,0,97500
2024,3,1,0,1,0,0,0,0,312500
2024,2,1,0,1,0,0,0,0,132475
2024,1,1,0,0,0,0,0,0,93400
2025,2,1,0,1,0,0,0,0,148638
2023,2,1,0,1,0,0,0,0,260000
2024,1,1,0,0,0,1,0,0,68850
2024,2,1,0,0,0,0,0,1,206000
2024,1,1,0,0,0,0,0,0,264200
2024,2,1,100,1,0,0,0,0,156250
2024,2,1,0,1,0,0,0,0,181100
2023,1,1,100,1,0,0,0,0,120000
2024,2,1,100,1,0,0,0,0,90300
2024,2,1,100,0,1,0,0,0,160000
2025,2,1,0,0,1,0,0,0,259200
2025,1,1,100,1,0,0,0,0,211420
2024,1,1,0,0,0,0,1,0,49835
2025,2,1,0,1,0,0,0,0,157000
2025,1,1,0,0,0,0,0,1,79000
2025,2,1,0,0,0,0,0,0,117760
2024,2,1,0,0,1,0,0,0,93800
2023,2,1,100,1,0,0,0,0,137200
2024,2,1,0,1,0,0,0,0,157250
2024,2,1,100,1,0,0,0,0,100000
2025,2,1,100,1,0,0,0,0,149587
2025,2,1,100,0,0,0,0,0,79800
2024,2,2,0,0,0,0,1,0,279900
2024,3,1,0,1,0,0,0,0,170760
2024,1,1,0,1,0,0,0,0,115200
2024,1,1,0,1,0,0,0,0,95000
2024,2,1,0,0,0,0,1,0,286000
2023,2,1,0,0,1,0,0,0,180000
2024,2,1,0,0,1,0,0,0,110600
2025,2,1,100,1,0,0,0,0,290000
2025,2,1,100,1,0,0,0,0,83430
2024,1,1,0,1,0,0,0,0,99200
2024,0,1,0,0,0,0,0,0,76068
2024,2,1,0,0,1,0,0,0,306000
2025,1,1,100,1,0,0,0,0,149750
2025,2,1,0,0,0,0,0,1,298680
2024,1,1,0,1,0,0,0,0,192871
2023,2,1,0,0,1,0,0,0,137300
2024,2,1,100,1,0,0,0,0,136000
2025,2,1,0,0,0,0,1,0,175500
2023,2,1,0,0,0,0,0,0,94000
2025,2,1,0,0,1,0,0,0,690000
2024,2,1,0,0,0,0,0,1,158200
2024,2,1,100,0,0,0,0,1,123076
2024,2,1,0,1,0,0,0,0,136800
2025,1,1,100,0,0,0,1,0,79900
2024,2,1,0,0,1,0,0,0,184300
2024,1,1,0,1,0,0,0,0,125640
2023,2,1,100,1,0,0,0,0,199000
2025,1,1,0,1,0,0,0,0,188500
2024,2,1,0,1,0,0,0,0,138750
2023,2,1,100,1,0,0,0,0,95000
2025,3,1,0,0,0,0,0,0,85000
2024,2,1,100,1,0,0,0,0,160000
2025,2,1,0,1,0,0,0,0,169800
2024,0,1,0,1,0,0,0,0,150500
2025,2,1,0,1,0,0,0,0,78555
2023,1,1,0,1,0,0,0,0,100000
2025,2,1,0,0,0,0,0,1,151000
2024,1,1,0,0,0,0,0,0,83100
2025,1,1,0,0,0,1,0,0,52964
2025,1,1,0,0,0,0,1,0,340000
2023,2,1,100,1,0,0,0,0,60000
2023,1,1,100,1,0,0,0,0,115000
2025,1,1,100,0,0,0,1,0,85000
2024,0,1,0,0,0,0,0,0,54555
2025,2,1,0,1,0,0,0,0,114000
2024,2,1,100,0,1,0,0,0,106605
2025,2,1,100,1,0,0,0,0,316500
2024,2,1,0,1,0,0,0,0,135000
2024,1,1,0,1,0,0,0,0,50000
2024,2,1,0,1,0,0,0,0,137260
2025,1,1,100,1,0,0,0,0,168000
2023,2,1,100,0,1,0,0,0,180514
2024,1,1,0,1,0,0,0,0,75000
2025,2,1,0,1,0,0,0,0,365000
2025,1,1,0,0,0,0,0,1,112000
2025,1,1,0,0,1,0,0,0,127200
2023,2,1,0,1,0,0,0,0,130000
2025,2,1,0,1,0,0,0,0,130000
2025,1,2,0,0,1,0,0,0,125500
2024,2,1,0,0,1,0,0,0,158500
2025,1,1,0,1,0,0,0,0,60900
2024,2,1,100,0,0,0,0,0,130000
2024,0,2,0,0,0,0,1,0,136100
2024,2,1,0,1,0,0,0,0,215197
2024,1,1,0,0,0,0,1,0,91928
2025,2,1,0,0,0,0,0,1,64810
2024,1,1,0,0,0,0,0,1,153000
2023,2,1,0,1,0,0,0,0,250500
2025,2,1,0,1,0,0,0,0,192590
