work_year,experience_level_encoded,company_size_encoded,remote_ratio,job_Data_Engineer,job_Data_Scientist,job_ML_AI_Engineer,job_Manager_Lead,job_Other,salary_in_usd
2024,1,1,0,1,0,0,0,0,177300
2024,0,1,100,0,0,0,0,0,123760
2023,2,1,0,1,0,0,0,0,230000
2025,1,1,0,0,1,0,0,0,48205
2024,1,1,0,0,0,0,0,0,72000
2024,2,1,100,0,1,0,0,0,160000
2024,1,1,0,0,1,0,0,0,105000
2025,2,1,100,1,0,0,0,0,50000
2024,2,1,0,0,1,0,0,0,145258
2024,2,1,0,0,0,0,1,0,119000
2025,2,1,0,0,0,0,0,0,170000
2024,1,1,0,0,1,0,0,0,237500
2024,1,1,0,0,0,0,0,0,68561
2023,2,1,0,0,1,0,0,0,328000
2025,1,1,0,0,0,0,1,0,176000
2024,2,1,0,1,0,0,0,0,150000
2024,2,1,0,1,0,0,0,0,250000
2024,2,1,0,1,0,0,0,0,148000
2025,1,1,100,0,1,0,0,0,89000
2024,1,1,0,0,1,0,0,0,117000
2025,3,1,0,1,0,0,0,0,132913
2025,1,1,0,1,0,0,0,0,120000
2024,2,1,0,0,0,0,1,0,220000
2025,3,1,0,1,0,0,0,0,258750
2024,2,1,0,0,0,0,0,1,172400
2024,2,1,100,1,0,0,0,0,269000
2024,2,1,0,0,0,0,0,1,118000
2024,2,1,0,1,0,0,0,0,258750
2024,2,1,0,0,0,0,1,0,272000
2025,1,1,0,0,1,0,0,0,114080
2024,1,1,0,1,0,0,0,0,29720
2024,1,1,100,0,1,0,0,0,200000
2023,2,1,0,0,1,0,0,0,196000
2023,2,1,0,1,0,0,0,0,225000
2024,1,1,0,0,0,0,0,0,137000
2024,1,1,0,1,0,0,0,0,256500
2025,1,1,0,0,0,0,1,0,132000
2023,2,0,100,0,1,0,0,0,86374
2024,1,1,0,1,0,0,0,0,300000
2024,2,1,100,0,0,0,0,1,73076
2024,2,1,0,0,1,0,0,0,297000
2023,2,1,0,1,0,0,0,0,124935
2024,2,1,0,0,1,0,0,0,272900
2023,2,1,100,1,0,0,0,0,160000
2022,2,1,0,0,0,0,0,0,92350
2024,2,1,0,1,0,0,0,0,175000
2024,2,1,0,1,0,0,0,0,90000
2024,1,1,0,1,0,0,0,0,264200
2025,2,1,0,1,0,0,0,0,100800
2024,2,1,0,0,1,0,0,0,97400
2024,2,1,0,1,0,0,0,0,220000
2025,2,1,0,1,0,0,0,0,99800
2022,2,1,0,1,0,0,0,0,250000
2024,2,1,0,0,0,0,0,0,110000
2024,0,1,0,0,1,0,0,0,95520
2025,2,1,0,1,0,0,0,0,220000
2023,2,1,0,1,0,0,0,0,142200
2025,2,1,0,0,0,0,1,0,294000
2025,2,1,0,0,1,0,0,0,120000
2024,1,1,0,0,0,0,0,1,75600
2024,0,1,0,0,0,0,0,0,44100
2023,2,1,0,0,1,0,0,0,105000
2024,2,1,0,0,0,0,0,1,180000
2024,0,1,0,0,0,0,0,0,117363
2024,2,1,0,1,0,0,0,0,358000
2024,2,1,100,1,0,0,0,0,267500
2025,2,1,0,0,1,0,0,0,132000
2024,2,1,0,0,1,0,0,0,135240
2024,0,1,0,0,1,0,0,0,250000
2025,2,1,0,1,0,0,0,0,150000
2024,3,1,100,1,0,0,0,0,200000
2024,2,1,0,0,0,0,0,0,105000
2023,1,1,100,0,0,0,0,0,95000
2024,3,1,0,0,0,0,1,0,129840
2024,2,2,0,0,1,0,0,0,260000
2023,2,1,0,1,0,0,0,0,184000
2024,2,1,0,1,0,0,0,0,149600
2024,2,1,0,1,0,0,0,0,225000
2024,2,1,0,0,1,0,0,0,294000
2024,2,1,0,0,1,0,0,0,137600
2023,2,1,100,0,0,0,0,0,80000
2024,1,1,0,0,0,0,0,0,65000
2024,2,1,0,1,0,0,0,0,155175
2024,0,1,0,0,0,0,0,0,33500
2024,1,1,100,1,0,0,0,0,109000
2024,2,1,0,0,1,0,0,0,165000
2024,3,1,100,0,0,0,0,1,305000
2023,2,1,0,1,0,0,0,0,252000
2024,2,1,0,1,0,0,0,0,145000
2024,2,1,0,0,0,0,0,1,148440
2024,2,1,0,0,0,0,1,0,84600
2025,2,1,0,0,1,0,0,0,142140
2024,2,1,0,1,0,0,0,0,216000
2025,0,1,100,0,1,0,0,0,100000
2025,2,1,0,1,0,0,0,0,200000
2025,2,1,0,0,0,0,0,0,124400
2025,2,1,0,1,0,0,0,0,200000
2024,2,1,0,0,0,0,1,0,230000
2024,2,1,0,1,0,0,0,0,160000
2025,1,2,0,0,1,0,0,0,223400
2023,2,2,0,0,1,0,0,0,222200
2023,2,1,0,0,1,0,0,0,245100
2024,1,1,0,0,0,0,0,0,260000
2025,1,1,0,0,0,0,1,0,100000
2024,2,1,0,1,0,0,0,0,258000
2024,1,1,0,1,0,0,0,0,95500
2024,1,1,0,1,0,0,0,0,74270
2024,1,1,0,1,0,0,0,0,208800
2021,0,0,100,1,0,0,0,0,85000
2024,2,1,0,1,0,0,0,0,355000
2025,2,1,0,0,0,0,0,1,110100
2024,1,1,0,0,1,0,0,0,112000
2024,2,1,0,1,0,0,0,0,160580
2024,1,1,0,0,1,0,0,0,98300
2024,2,1,0,1,0,0,0,0,250200
2025,2,1,0,1,0,0,0,0,196000
2024,2,1,0,0,1,0,0,0,172750
2024,1,1,0,0,1,0,0,0,93374
2024,2,1,0,1,0,0,0,0,330764
2024,2,1,0,1,0,0,0,0,236500
2024,2,1,100,1,0,0,0,0,221000
2025,2,1,0,0,1,0,0,0,123600
2025,2,1,0,1,0,0,0,0,216315
2024,2,1,0,0,1,0,0,0,200000
2024,2,1,0,0,0,0,0,0,160000
2025,0,1,0,0,0,0,0,1,74150
2023,2,1,0,0,1,0,0,0,138000
2025,2,1,0,1,0,0,0,0,250200
2023,2,1,0,1,0,0,0,0,141000
2024,1,1,0,0,1,0,0,0,113000
2025,2,1,100,1,0,0,0,0,120000
2025,1,1,0,1,0,0,0,0,180000
2025,2,1,0,1,0,0,0,0,130600
2024,1,2,0,1,0,0,0,0,116300
2024,2,1,0,0,1,0,0,0,178660
2024,1,1,0,1,0,0,0,0,166000
2024,1,1,0,0,1,0,0,0,37393
2024,1,1,0,0,0,0,1,0,112257
2025,2,1,0,0,0,0,0,1,151100
2023,2,1,0,1,0,0,0,0,278000
2025,1,1,0,1,0,0,0,0,200000
2024,1,1,0,0,1,0,0,0,80900
2024,2,1,0,0,1,0,0,0,99336
2025,2,1,0,0,0,0,0,1,175000
2025,2,1,100,1,0,0,0,0,280500
2024,0,1,0,0,0,0,0,0,85428
2024,1,1,0,1,0,0,0,0,50000
2025,2,1,0,1,0,0,0,0,115000
2024,1,1,100,0,0,0,0,0,48000
2024,2,1,100,0,1,0,0,0,214872
2025,2,1,0,1,0,0,0,0,220000
2024,2,1,0,1,0,0,0,0,99740
2024,1,2,0,0,1,0,0,0,129400
2024,1,1,0,0,0,0,1,0,104494
2023,0,1,0,0,1,0,0,0,140000
2025,2,1,100,0,1,0,0,0,286000
2024,2,1,0,0,1,0,0,0,220000
2025,1,1,0,0,1,0,0,0,54696
2024,2,1,0,1,0,0,0,0,186000
2024,2,1,0,1,0,0,0,0,264200
2022,2,1,100,1,0,0,0,0,201000
2024,2,1,0,0,0,0,0,1,225000
2024,2,1,0,1,0,0,0,0,166600
2024,1,1,0,0,1,0,0,0,77500
2025,2,1,100,0,0,0,1,0,144100
2024,0,1,100,0,0,0,0,0,51000
2025,2,1,0,0,1,0,0,0,284280
2025,1,1,0,1,0,0,0,0,230000
2025,0,1,0,0,0,0,0,0,176150
2022,2,2,100,1,0,0,0,0,200000
2024,1,2,0,0,1,0,0,0,136000
2025,1,1,100,1,0,0,0,0,231100
2024,2,1,100,0,0,0,0,0,122500
2025,1,1,100,1,0,0,0,0,26603
2024,2,1,0,1,0,0,0,0,126000
2024,0,1,0,0,0,0,0,0,90000
2024,1,1,0,0,1,0,0,0,136800
2024,1,1,0,1,0,0,0,0,147430
2025,2,1,0,1,0,0,0,0,144200
2025,2,1,100,1,0,0,0,0,126100
2024,1,1,0,0,0,0,0,1,168520
2024,2,1,0,1,0,0,0,0,187040
2024,2,1,0,1,0,0,0,0,124100
2025,1,1,100,1,0,0,0,0,142600
2024,2,1,0,1,0,0,0,0,209800
2024,1,1,0,0,0,0,0,1,36000
2025,3,1,0,1,0,0,0,0,133500
2024,1,1,0,0,0,0,1,0,131596
2023,2,1,0,0,0,0,1,0,96600
2024,2,1,0,0,1,0,0,0,132000
2024,2,1,0,1,0,0,0,0,130400
2025,2,1,0,1,0,0,0,0,106900
2024,2,1,0,0,0,0,1,0,159000
2024,0,1,0,0,0,0,0,0,52000
2024,2,1,0,0,0,0,0,0,75000
2025,1,1,0,1,0,0,0,0,75000
2025,2,1,0,1,0,0,0,0,197400
2024,1,1,0,0,0,0,1,0,350000
2024,1,1,0,1,0,0,0,0,120000
2024,2,1,0,1,0,0,0,0,180000
2024,2,1,0,1,0,0,0,0,128000
2023,2,1,0,0,0,0,0,0,113000
2025,1,1,0,1,0,0,0,0,198000
2024,1,1,0,0,0,0,0,1,43500
2025,2,1,0,1,0,0,0,0,180400
2023,1,1,0,1,0,0,0,0,250000
2025,2,1,100,1,0,0,0,0,188000
2025,2,1,0,1,0,0,0,0,178200
2024,2,1,0,1,0,0,0,0,172000
2025,2,1,100,1,0,0,0,0,157476
2025,1,1,0,1,0,0,0,0,122400
2025,2,1,0,1,0,0,0,0,168000
2024,1,1,100,1,0,0,0,0,90062
2025,0,1,0,0,0,0,0,0,143000
2024,1,1,0,0,0,0,1,0,136800
2024,0,1,0,0,1,0,0,0,128250
2024,2,1,100,0,1,0,0,0,200000
2024,1,1,100,0,0,0,1,0,97000
2024,1,1,0,1,0,0,0,0,360000
2025,1,1,0,1,0,0,0,0,165900
2024,2,1,0,1,0,0,0,0,108500
2025,2,1,100,0,0,0,0,0,154700
2024,2,1,0,0,0,0,1,0,360200
2023,1,1,0,0,1,0,0,0,73824
2024,1,1,100,1,0,0,0,0,120000
2024,1,1,0,0,0,0,1,0,75300
2023,2,1,0,1,0,0,0,0,267720
2024,1,1,100,1,0,0,0,0,95200
2025,2,1,0,1,0,0,0,0,132000
2024,1,1,0,1,0,0,0,0,127000
2025,1,1,0,1,0,0,0,0,128000
2024,2,1,100,1,0,0,0,0,140000
2025,2,1,0,0,0,0,0,1,100000
2025,1,1,0,1,0,0,0,0,165000
2023,2,1,0,1,0,0,0,0,165000
2025,1,1,0,1,0,0,0,0,560000
2024,2,1,0,0,0,0,1,0,113840
2023,2,1,100,1,0,0,0,0,180000
2025,3,1,0,1,0,0,0,0,202900
2025,2,1,0,1,0,0,0,0,270000
2024,2,1,0,0,1,0,0,0,75600
2024,2,1,0,1,0,0,0,0,60400
2025,1,1,0,0,0,0,0,0,62560
2025,1,1,0,0,1,0,0,0,75600
2023,2,1,0,1,0,0,0,0,204500
2025,2,1,0,0,1,0,0,0,190000
2024,2,1,0,0,0,0,0,0,113840
2025,0,1,0,0,0,0,0,0,100000
2025,2,1,100,0,1,0,0,0,160000
2025,1,1,100,1,0,0,0,0,143900
2024,1,1,0,1,0,0,0,0,79318
2024,0,1,0,0,0,0,0,0,84600
2024,1,1,100,1,0,0,0,0,103500
2024,1,2,0,0,1,0,0,0,222200
2025,2,1,0,0,0,0,0,0,130000
2025,2,1,0,0,0,0,0,1,150280
2023,1,1,0,1,0,0,0,0,72000
2024,2,1,0,1,0,0,0,0,339250
2024,2,1,0,0,0,0,0,1,211000
2025,0,1,0,0,0,0,0,0,60400
2025,2,1,0,1,0,0,0,0,204600
2024,3,1,100,1,0,0,0,0,292500
2024,1,1,0,0,1,0,0,0,389500
2025,2,1,0,0,0,0,0,0,145000
2024,1,1,0,1,0,0,0,0,198500
2024,0,1,0,0,0,0,0,0,55000
2025,1,1,100,0,0,0,1,0,135000
2024,0,2,0,1,0,0,0,0,200000
2024,0,1,0,0,0,0,0,0,232223
2024,2,1,0,0,1,0,0,0,126100
2024,1,1,0,0,1,0,0,0,130500
2022,1,1,100,0,1,0,0,0,160000
2025,1,1,100,0,0,0,1,0,210000
2025,2,1,0,1,0,0,0,0,49700
2024,1,1,0,0,0,0,0,1,85000
2024,2,1,0,0,0,0,0,0,159000
2024,0,1,0,1,0,0,0,0,44850
2024,1,1,0,0,1,0,0,0,76500
2024,1,1,0,0,0,0,0,0,181900
2024,2,1,100,1,0,0,0,0,183000
2024,0,1,0,0,0,0,0,0,138000
2025,1,1,0,1,0,0,0,0,85250
2023,1,1,100,0,0,0,0,0,120000
2024,0,1,0,0,0,0,0,0,138000
2025,1,1,100,1,0,0,0,0,81000
2024,2,1,100,1,0,0,0,0,143200
2023,0,0,100,0,0,0,0,0,26992
2024,3,1,0,1,0,0,0,0,239000
2025,1,1,0,1,0,0,0,0,129000
2024,2,1,0,0,1,0,0,0,77400
2024,2,1,0,0,1,0,0,0,200000
2024,1,1,0,0,0,0,0,1,99800
2025,0,1,0,0,0,0,0,0,75000
2024,1,1,100,1,0,0,0,0,210662
2024,2,1,0,1,0,0,0,0,112000
2025,2,1,0,0,0,0,0,0,600702
2024,2,1,100,0,1,0,0,0,150000
2024,1,1,100,1,0,0,0,0,120000
2024,2,1,0,1,0,0,0,0,207800
2024,2,1,0,1,0,0,0,0,147430
2024,0,1,0,1,0,0,0,0,147000
2024,2,1,0,1,0,0,0,0,284000
2024,1,1,0,1,0,0,0,0,60400
2023,1,2,0,0,1,0,0,0,136000
2025,1,1,0,1,0,0,0,0,120000
2024,1,1,0,0,1,0,0,0,138500
2024,1,1,100,1,0,0,0,0,117120
2023,2,1,0,1,0,0,0,0,190000
2023,2,1,100,0,1,0,0,0,230000
2024,2,1,0,0,1,0,0,0,160000
2025,2,1,0,1,0,0,0,0,198000
2025,2,1,0,1,0,0,0,0,162000
2024,1,1,0,0,0,0,0,0,93500
2024,2,1,0,0,1,0,0,0,143000
2025,2,1,0,0,0,0,0,0,145209
2024,1,1,0,1,0,0,0,0,264200
2024,1,1,0,0,0,0,1,0,246400
2024,1,2,0,0,1,0,0,0,136000
2025,2,1,0,1,0,0,0,0,166000
2022,3,0,100,0,1,0,0,0,200000
2024,2,1,0,1,0,0,0,0,257000
2024,1,1,100,0,0,0,0,1,105000
2025,2,1,0,0,1,0,0,0,51262
2025,2,1,0,1,0,0,0,0,250000
2024,2,1,100,1,0,0,0,0,210000
2025,1,1,0,1,0,0,0,0,150000
2024,1,1,0,1,0,0,0,0,110000
2025,2,1,0,1,0,0,0,0,141000
2024,1,1,0,1,0,0,0,0,124000
2025,1,1,0,1,0,0,0,0,68500
2024,2,1,0,1,0,0,0,0,85000
2025,2,1,0,1,0,0,0,0,204600
2025,2,1,100,1,0,0,0,0,190000
2024,2,1,0,1,0,0,0,0,124620
2025,2,1,0,1,0,0,0,0,135000
2024,2,1,100,0,0,0,1,0,246000
2024,2,1,0,0,1,0,0,0,223600
2024,1,1,0,1,0,0,0,0,198000
2025,2,1,0,1,0,0,0,0,192700
2024,2,1,100,1,0,0,0,0,85280
2023,2,1,0,1,0,0,0,0,190000
2024,2,1,0,0,0,0,0,1,241600
2024,0,1,0,0,0,0,0,0,130104
2024,0,1,100,0,0,0,0,0,103576
2024,0,1,0,0,0,0,0,0,84398
2025,0,1,0,0,0,0,0,0,69000
2024,1,1,100,0,0,0,0,1,68000
2024,2,1,0,1,0,0,0,0,224000
2025,2,1,0,1,0,0,0,0,85000
2024,0,1,100,0,0,0,0,0,70000
2024,0,1,100,0,0,0,0,0,126300
2025,1,1,0,0,1,0,0,0,83300
2023,1,1,100,0,0,0,0,1,130000
2025,2,1,100,1,0,0,0,0,322000
2024,1,1,0,0,1,0,0,0,93700
2025,1,1,0,0,0,0,1,0,240000
2024,1,1,0,0,1,0,0,0,95700
2024,1,1,100,1,0,0,0,0,160000
2025,1,1,0,0,0,0,1,0,104800
2025,0,1,0,0,0,0,0,0,56500
2025,2,1,0,0,0,0,0,1,96600
2024,2,1,0,0,0,0,1,0,277000
2024,1,1,0,0,1,0,0,0,146875
2024,2,1,0,1,0,0,0,0,135000
2024,1,1,100,0,1,0,0,0,95000
2024,2,1,0,0,0,0,0,1,118700
2024,1,1,0,1,0,0,0,0,213000
2023,2,1,100,1,0,0,0,0,126800
2024,1,1,0,0,0,0,0,1,75423
2025,2,1,0,1,0,0,0,0,225000
2022,2,1,0,0,0,0,0,0,110000
2024,1,1,100,0,0,0,0,0,70000
2024,2,1,0,0,1,0,0,0,50000
2025,2,1,0,1,0,0,0,0,208000
2025,2,1,0,0,1,0,0,0,117200
2024,2,1,0,1,0,0,0,0,145000
2021,2,1,0,1,0,0,0,0,165000
2025,2,1,0,0,1,0,0,0,125600
2025,2,1,0,0,1,0,0,0,86331
2024,1,1,0,1,0,0,0,0,158400
2024,2,1,0,1,0,0,0,0,276000
2025,2,1,100,0,1,0,0,0,212200
2025,2,1,0,0,1,0,0,0,265080
2025,1,1,0,0,0,0,1,0,150000
2024,2,1,0,0,0,0,1,0,163000
2024,1,1,0,0,0,0,0,1,208000
2024,1,1,0,0,1,0,0,0,166500
2023,1,1,100,0,0,0,0,0,75000
2025,2,1,100,0,1,0,0,0,110000
2024,1,1,0,1,0,0,0,0,177000
2023,2,1,0,1,0,0,0,0,175000
2024,0,1,0,0,0,0,0,0,64000
2025,2,1,0,1,0,0,0,0,265600
2025,2,1,0,0,0,0,0,0,203000
2024,2,1,0,0,1,0,0,0,159400
2024,2,1,0,1,0,0,0,0,339250
2025,2,1,100,0,1,0,0,0,110000
2024,2,1,0,0,1,0,0,0,185400
2023,2,1,0,0,1,0,0,0,250000
2024,2,1,0,1,0,0,0,0,70000
2025,1,1,100,1,0,0,0,0,230000
2025,1,1,100,1,0,0,0,0,119000
2024,1,1,0,0,1,0,0,0,245000
2024,2,1,0,1,0,0,0,0,152600
2023,2,1,0,1,0,0,0,0,126000
2024,2,1,0,1,0,0,0,0,150000
2024,1,1,0,1,0,0,0,0,276760
2025,2,1,100,0,0,0,0,1,59282
2024,2,1,0,0,0,0,1,0,106250
2024,2,1,0,1,0,0,0,0,151900
2025,1,1,0,1,0,0,0,0,114000
2025,2,1,0,0,0,0,1,0,155000
2024,1,1,100,0,1,0,0,0,250000
2024,0,1,0,0,1,0,0,0,137750
2024,2,1,0,1,0,0,0,0,150405
2025,2,1,0,1,0,0,0,0,170400
2024,1,1,0,1,0,0,0,0,222000
2024,1,1,0,1,0,0,0,0,147000
2025,2,1,0,1,0,0,0,0,207000
2024,1,1,0,0,0,0,0,0,190000
2024,3,1,0,1,0,0,0,0,228000
2025,2,1,0,0,1,0,0,0,111200
2025,2,1,0,1,0,0,0,0,215280
2025,1,1,0,0,0,0,0,1,205400
2024,2,1,100,1,0,0,0,0,167400
2025,2,1,100,0,0,0,1,0,107993
2024,1,1,0,1,0,0,0,0,385000
2025,2,1,0,0,0,0,0,1,111100
2024,2,1,0,1,0,0,0,0,136800
2023,2,1,0,0,0,0,0,0,79000
2024,1,1,0,1,0,0,0,0,150000
2024,1,1,0,0,0,0,0,1,172400
2024,0,1,0,0,0,0,0,0,47500
2025,2,1,100,1,0,0,0,0,135000
2024,0,1,100,0,0,0,0,0,80000
2024,0,2,0,1,0,0,0,0,99500
2025,2,1,0,0,0,0,1,0,129000
2024,1,1,100,0,1,0,0,0,123200
2024,2,1,0,0,0,0,1,0,209600
2024,2,1,0,0,0,0,0,1,75000
2024,2,1,100,1,0,0,0,0,165500
2025,0,1,100,0,0,0,0,0,16000
2024,2,1,0,1,0,0,0,0,185000
2025,1,1,0,0,0,0,1,0,111000
2024,1,1,0,0,1,0,0,0,145000
2024,2,2,0,0,1,0,0,0,212800
2024,1,1,0,0,1,0,0,0,208000
2024,1,1,0,0,0,0,0,0,95000
2024,2,1,0,1,0,0,0,0,250200
2024,0,1,0,0,1,0,0,0,75600
2024,0,1,0,1,0,0,0,0,250600
2025,2,1,0,0,1,0,0,0,33347
2025,2,1,0,1,0,0,0,0,250200
2024,2,1,0,1,0,0,0,0,220000
2024,2,1,0,1,0,0,0,0,150000
2025,1,1,100,1,0,0,0,0,133000
2025,2,1,100,1,0,0,0,0,160000
2025,2,1,0,1,0,0,0,0,281000
2025,1,1,0,0,0,0,1,0,123300
2023,2,1,100,1,0,0,0,0,139000
2025,2,1,0,1,0,0,0,0,101800
2025,1,1,0,0,1,0,0,0,260000
2024,0,1,0,0,1,0,0,0,63162
2024,1,1,0,1,0,0,0,0,95000
2025,2,1,0,1,0,0,0,0,130400
2024,3,1,0,1,0,0,0,0,450000
2024,1,1,0,1,0,0,0,0,172000
2024,0,1,0,1,0,0,0,0,106590
2024,2,1,0,0,1,0,0,0,175000
2024,2,1,0,1,0,0,0,0,164500
2023,2,1,0,0,1,0,0,0,190000
2024,2,1,0,0,1,0,0,0,143100
2024,2,1,0,1,0,0,0,0,135000
2023,2,1,0,0,0,0,0,0,116700
2024,2,1,100,0,0,0,1,0,170000
2025,2,1,100,1,0,0,0,0,186800
2024,1,1,0,1,0,0,0,0,97600
2024,0,1,0,0,0,0,0,0,95000
2025,2,1,0,0,0,0,0,0,120000
2025,1,1,0,0,1,0,0,0,180000
2024,0,1,0,1,0,0,0,0,153500
2024,2,1,100,1,0,0,0,0,126800
2025,2,1,0,0,0,0,1,0,122300
2025,1,1,0,1,0,0,0,0,220000
2024,2,1,0,0,0,0,0,1,178000
2025,1,1,100,1,0,0,0,0,66510
2024,2,1,100,0,0,0,0,0,150000
2024,0,1,0,1,0,0,0,0,136800
2024,2,1,100,1,0,0,0,0,225000
2023,2,1,0,0,1,0,0,0,150000
2024,0,1,0,1,0,0,0,0,250000
2024,2,1,0,0,0,0,0,0,129700
2024,1,1,0,1,0,0,0,0,230000
2024,1,1,0,1,0,0,0,0,60400
2022,1,1,100,0,1,0,0,0,134000
2024,2,1,0,0,0,0,0,1,120000
2023,2,1,0,0,0,0,0,0,142000
2024,2,1,100,0,1,0,0,0,160000
2025,1,1,0,0,0,0,1,0,220000
2024,2,1,0,0,1,0,0,0,110100
2025,2,1,0,0,1,0,0,0,220000
2024,2,1,0,1,0,0,0,0,200000
2025,2,1,0,1,0,0,0,0,293000
2025,2,1,0,1,0,0,0,0,500000
2024,2,2,100,1,0,0,0,0,107600
2024,2,1,100,1,0,0,0,0,209800
2025,2,1,0,0,1,0,0,0,108000
2024,2,1,0,0,0,0,0,0,93918
2025,2,1,0,1,0,0,0,0,214032
2024,2,1,0,1,0,0,0,0,142500
2024,2,1,0,1,0,0,0,0,84111
2024,0,1,0,0,0,0,0,0,93750
2024,1,1,100,0,1,0,0,0,170500
2024,2,1,0,0,0,0,1,0,137600
2024,1,1,0,1,0,0,0,0,138000
2025,2,1,100,0,1,0,0,0,127000
2024,2,1,0,0,0,0,1,0,199068
2025,2,1,0,0,0,0,0,1,176300
2024,0,1,0,0,0,0,0,0,60400
2025,2,1,0,1,0,0,0,0,164500
2024,2,1,100,0,1,0,0,0,160000
2024,2,1,0,1,0,0,0,0,304496
2025,1,1,0,0,0,0,1,0,163800
2024,2,1,0,1,0,0,0,0,228000
2024,2,1,0,1,0,0,0,0,179000
2025,1,1,0,0,0,0,0,1,113400
2024,2,1,0,0,1,0,0,0,109400
2024,1,1,0,0,0,0,0,1,95000
2024,2,1,100,0,0,0,0,1,183300
2024,2,2,0,0,1,0,0,0,222200
2024,2,1,0,1,0,0,0,0,196110
2024,1,1,0,0,0,0,0,1,70650
2025,2,1,0,1,0,0,0,0,139600
2024,2,1,0,0,1,0,0,0,117200
2024,1,1,0,0,0,0,1,0,98500
2024,1,1,0,0,1,0,0,0,112500
2024,2,1,0,1,0,0,0,0,141000
2023,2,1,100,0,0,0,0,0,107500
2025,2,1,0,1,0,0,0,0,176000
2025,2,1,0,0,0,0,0,0,88000
2024,2,1,0,1,0,0,0,0,246500
2025,2,1,0,0,0,0,0,0,126650
2024,2,1,0,1,0,0,0,0,149600
2025,2,1,0,0,0,0,0,0,130900
2025,2,1,0,1,0,0,0,0,220000
2024,2,1,0,1,0,0,0,0,200000
2025,2,1,0,1,0,0,0,0,176000
2024,1,1,0,1,0,0,0,0,152000
2024,2,1,0,1,0,0,0,0,110000
2024,2,1,0,1,0,0,0,0,234520
2024,1,1,0,1,0,0,0,0,44444
2024,1,1,100,0,0,0,0,1,75000
2025,2,1,0,0,1,0,0,0,174980
2024,1,1,0,0,1,0,0,0,337250
2024,1,2,0,0,1,0,0,0,222200
2024,1,1,0,0,0,0,1,0,107600
2024,2,1,0,1,0,0,0,0,284000
2024,1,1,0,0,1,0,0,0,85800
2023,0,1,0,0,1,0,0,0,141100
2025,2,1,0,0,0,0,1,0,58484
2022,1,2,100,0,1,0,0,0,30000
2024,1,1,0,0,0,0,0,0,89000
2025,2,1,0,0,1,0,0,0,117000
2024,2,1,100,1,0,0,0,0,131040
2024,2,1,0,0,1,0,0,0,169233
2024,3,1,100,0,0,0,1,0,170000
2023,2,1,0,0,1,0,0,0,78000
2024,2,1,0,1,0,0,0,0,96000
2024,2,1,0,0,0,0,1,0,180000
2024,0,1,100,0,0,0,0,0,140000
2024,2,1,0,1,0,0,0,0,148000
2025,0,1,0,0,0,0,0,0,111150
2025,3,1,0,0,0,0,1,0,370000
2025,1,1,0,0,0,0,1,0,79184
2024,1,1,0,0,0,0,1,0,47500
2025,1,1,0,0,0,0,0,1,145000
2024,1,1,0,0,1,0,0,0,56981
2024,2,1,0,1,0,0,0,0,152100
2024,2,1,100,1,0,0,0,0,274000
2023,1,1,0,1,0,0,0,0,73100
2024,0,1,0,1,0,0,0,0,216000
2025,1,2,0,0,1,0,0,0,212800
2024,2,1,100,1,0,0,0,0,136000
2025,1,1,0,1,0,0,0,0,159600
2024,1,1,0,1,0,0,0,0,92100
2024,2,1,0,1,0,0,0,0,186000
2025,2,1,0,0,1,0,0,0,176000
2024,1,1,0,0,1,0,0,0,88888
2022,2,1,100,0,0,0,0,0,60000
2024,2,1,0,1,0,0,0,0,109512
2025,1,1,0,1,0,0,0,0,69473
2025,2,1,0,1,0,0,0,0,372800
2024,2,1,0,0,0,0,1,0,278900
2024,2,1,100,1,0,0,0,0,227800
2024,1,1,0,0,1,0,0,0,106000
2024,2,1,0,1,0,0,0,0,170700
2024,2,1,0,0,0,0,0,0,165000
2024,1,1,0,0,0,0,1,0,93100
2025,2,1,100,1,0,0,0,0,191600
2024,2,1,0,0,1,0,0,0,178000
2024,2,1,0,0,1,0,0,0,118500
2025,1,1,0,1,0,0,0,0,73637
2024,0,1,100,0,0,0,0,0,140000
2024,2,1,0,0,1,0,0,0,110000
2024,2,1,0,1,0,0,0,0,161700
2024,2,1,0,1,0,0,0,0,118450
2024,1,1,100,0,1,0,0,0,119200
2024,2,1,100,0,0,0,1,0,263000
2024,0,1,0,0,0,0,0,0,93575
2022,1,2,100,0,0,0,0,0,80000
2025,2,1,0,1,0,0,0,0,170500
2025,2,1,0,0,0,0,0,0,68000
2025,2,1,0,1,0,0,0,0,287500
2024,2,1,0,1,0,0,0,0,199234
2024,2,1,0,1,0,0,0,0,108750
2024,2,1,0,1,0,0,0,0,184300
2025,2,1,0,0,1,0,0,0,320000
2024,1,1,100,1,0,0,0,0,144660
2024,2,1,100,1,0,0,0,0,163000
2024,2,1,0,0,0,0,0,0,59833
2024,2,1,0,0,1,0,0,0,174000
2024,1,1,100,0,1,0,0,0,167030
2024,1,1,0,0,1,0,0,0,203350
2025,2,1,0,0,0,0,1,0,136000
2022,2,1,0,1,0,0,0,0,106500
2024,0,1,100,0,1,0,0,0,166000
2025,1,1,0,1,0,0,0,0,85600
2024,2,1,0,1,0,0,0,0,128000
2025,1,1,0,1,0,0,0,0,242000
2024,1,1,0,1,0,0,0,0,175100
2025,1,1,0,1,0,0,0,0,110000
2025,1,1,0,0,0,0,1,0,175000
