work_year,experience_level_encoded,is_US_company,salary_in_usd
2023,1,1,82452
2025,2,1,310500
2024,1,1,103100
2025,0,1,101700
2024,2,1,240240
2024,2,1,110000
2024,1,1,122000
2025,2,1,286000
2024,2,1,176356
2025,2,1,90000
2023,2,1,119500
2025,1,1,375000
2025,0,1,95000
2024,2,1,95000
2024,1,1,125000
2024,2,1,206400
2024,1,0,68750
2023,2,1,162500
2024,2,0,63671
2024,1,1,160000
2025,1,0,72843
2025,2,0,50008
2024,2,1,97000
2024,1,1,145000
2024,3,1,254965
2024,2,1,200000
2024,1,1,220000
2024,1,1,54000
2024,2,1,151200
2025,2,1,196350
2024,1,0,117718
2024,2,1,227000
2023,2,1,147000
2024,2,1,96400
2024,0,0,55381
2024,1,0,46155
2025,1,0,29317
2023,2,1,215000
2024,2,1,75000
2024,2,1,179000
2025,1,1,89600
2024,0,1,134360
2025,2,1,160000
2024,1,1,125000
2024,1,1,221000
2025,1,1,175400
2023,2,1,129000
2023,2,1,150000
2024,1,1,150000
2024,1,1,157500
2025,2,1,179098
2024,1,1,163000
2025,1,1,266000
2024,2,1,210000
2024,2,1,136000
2024,0,1,106590
2024,1,1,180000
2024,1,1,81500
2024,3,1,143100
2024,1,1,215000
2025,0,1,109400
2024,0,0,84813
2025,2,1,196000
2025,2,1,111400
2024,1,1,195000
2025,2,1,120900
2024,2,1,200200
2024,1,1,251000
2025,2,1,280000
2024,2,1,314400
2025,2,1,93000
2024,1,1,82220
2025,1,1,184600
2024,1,1,125000
2021,2,1,250000
2024,1,1,218500
2025,2,1,237000
2024,2,1,132000
2024,1,1,175960
2024,0,1,70000
2025,2,1,180000
2024,2,1,203500
2023,2,1,204500
2025,1,1,225000
2024,0,1,175100
2023,2,1,129300
2025,2,1,301000
2023,1,1,68000
2024,1,1,440000
2024,2,1,136000
2023,1,1,62500
2024,1,1,212109
2024,2,1,189000
2024,0,1,140000
2024,1,1,133750
2025,1,1,110000
2025,2,1,115000
2023,2,1,114500
2021,1,1,82500
2024,2,1,140000
2025,1,1,198000
2022,2,1,130000
2025,2,1,130000
2024,0,1,75000
2024,1,0,140625
2024,1,1,237500
2024,2,1,101846
2024,1,1,136000
2024,2,1,200000
2024,1,1,98500
2025,1,1,264200
2024,1,1,81960
2025,2,1,150100
2024,0,1,47000
2025,1,1,88500
2024,0,1,97500
2025,1,0,112800
2024,2,1,240000
2024,1,1,110000
2023,2,1,153400
2024,1,1,95000
2025,2,1,212200
2025,2,1,160000
2025,2,1,289460
2024,1,1,100000
2024,1,1,295000
2025,3,1,225000
2024,2,1,160000
2025,1,1,237000
2024,0,1,103785
2024,1,1,146000
2024,2,1,280000
2024,2,0,81000
2024,2,1,146000
2025,2,1,186200
2025,2,1,141340
2024,2,1,168890
2024,1,1,168000
2022,2,1,165000
2024,2,1,280000
2024,0,1,124805
2025,2,1,106000
2025,2,1,350000
2025,2,1,200000
2024,2,1,215000
2025,2,1,101250
2024,2,1,194000
2020,1,1,45760
2024,1,1,208000
2024,2,1,177000
2024,1,1,287500
2024,1,1,108000
2024,1,1,158400
2024,2,1,262300
2024,2,0,140000
2024,1,1,108600
2024,2,1,118976
2024,1,1,95000
2025,1,1,90000
2025,2,1,138000
2025,1,1,192950
2025,2,1,217800
2024,2,0,105000
2024,1,1,200000
2024,1,1,84400
2025,3,1,253950
2024,2,1,120000
2024,2,1,216700
2025,1,1,175000
2023,2,1,139500
2025,1,1,130000
2025,1,0,177215
2024,1,1,150000
2024,1,1,132000
2024,2,1,209000
2024,2,1,96600
2024,1,1,94200
2025,2,1,246000
2024,2,1,145000
2024,1,1,150000
2024,2,1,242000
2024,1,1,163200
2025,1,0,134000
2024,2,1,297000
2024,2,1,180000
2024,0,1,55900
2025,2,1,190800
2024,2,1,358000
2023,2,1,180000
2024,1,1,150000
2025,1,1,81094
2024,2,1,337000
2024,2,1,117200
2024,1,1,134275
2024,2,1,113000
2023,2,1,135000
2024,0,1,114000
2025,2,1,145000
2024,2,1,141440
2024,2,1,155700
2024,2,1,159000
2024,0,0,55555
2025,1,1,105000
2024,2,1,189000
2024,2,1,175000
2024,2,1,155000
2024,1,1,84014
2024,2,1,289000
2025,1,0,45846
2024,1,1,100000
2025,2,1,231550
2025,3,1,366696
2024,2,1,342000
2024,1,1,194000
2024,1,1,58400
2024,0,1,83000
2024,1,1,95333
2024,2,1,67900
2024,1,1,115400
2024,2,1,120000
2024,2,1,250000
2024,1,1,118900
2024,2,1,79400
2024,2,1,299000
2023,2,1,296400
2024,2,0,190000
2023,2,1,139700
2025,1,0,137500
2025,2,0,130000
2025,2,1,175500
2024,2,1,175000
2025,1,0,25263
2025,2,1,220000
2024,0,1,80000
2022,1,1,120000
2024,1,1,85700
2023,2,0,113750
2023,1,1,200000
2024,2,1,108296
2024,1,1,120000
2025,0,1,82000
2024,2,1,250000
2024,2,1,104800
2024,1,1,133476
2024,0,0,56250
2024,1,1,158000
2024,3,1,215200
2024,2,1,137600
2024,0,0,49183
2024,2,1,222480
2024,2,1,153000
2024,1,1,134400
2024,2,1,161600
2023,2,1,275300
2024,2,0,166000
2024,2,0,113000
2024,2,1,176000
2025,2,1,240000
2024,2,1,250800
2025,1,1,150000
2024,2,1,137000
2022,1,1,145000
2023,2,1,173000
2023,0,1,75753
2024,0,0,105232
2025,2,0,135000
2024,2,1,202000
2023,2,1,130800
2025,1,1,120000
2020,1,1,98000
2024,2,1,355000
2024,2,1,132500
2024,3,1,229000
2022,2,1,141525
2024,1,1,80000
2024,2,1,166900
2024,2,1,140000
2024,2,1,104000
2024,2,1,96800
2024,1,1,98300
2024,2,1,310270
2025,3,1,125000
2024,2,1,212800
2024,2,0,100000
2025,2,1,190000
2025,2,0,85714
2024,1,1,75600
2023,1,0,120000
2025,1,0,71428
2025,2,1,74700
2024,0,1,87552
2023,2,1,119610
2025,2,1,84000
2025,2,1,129400
2025,1,1,175000
2024,2,1,264500
2025,1,1,223600
2024,2,1,140000
2022,2,1,184700
2023,2,1,130000
2024,1,1,165000
2025,2,1,174500
2023,0,1,85256
2024,2,1,208000
2023,2,1,330000
2025,1,1,99700
2024,2,0,230000
2025,1,0,45846
2024,2,1,219200
2025,0,0,69500
2024,1,1,136000
2025,0,1,75000
2025,1,1,290000
2025,1,1,118000
2025,1,1,100000
2025,2,1,122000
2024,2,1,151800
2025,3,1,350000
2025,2,1,117200
2024,2,1,120100
2025,1,1,242000
2024,1,0,110000
2024,2,1,82940
2025,2,1,190000
2025,1,0,100000
2024,2,1,112500
2024,1,1,95000
2023,2,1,156275
2024,2,1,77000
2024,1,0,45715
2025,2,1,150000
2024,0,1,34000
2025,1,1,120000
2024,2,1,237600
2024,1,0,56981
2024,1,1,96400
2024,1,1,181475
2024,1,1,245000
2025,1,1,260000
2024,2,1,108000
2025,2,1,160000
2024,2,1,175000
2024,1,1,46400
2024,2,1,314400
2024,2,1,159000
2024,2,1,183000
2024,2,1,245400
2023,2,1,150000
2024,2,1,141000
2024,2,1,166000
2024,2,1,200000
2025,2,1,200000
2025,1,1,75600
2024,1,1,290180
2024,2,1,104800
2025,1,1,117600
2025,0,1,72000
2024,2,1,96200
2025,2,0,60442
2024,2,1,140000
2024,0,1,94000
2024,2,1,150000
2024,0,1,192300
2024,2,1,110000
2024,1,1,97300
2024,0,0,55200
2024,2,1,295194
2024,1,1,60000
2024,2,1,391406
2024,2,1,127500
2024,2,1,180000
2024,1,1,300000
2025,2,1,206000
2024,1,0,100000
2025,2,1,75000
2025,0,1,40000
2025,1,0,108000
2024,2,1,337250
2024,2,1,139800
2024,2,1,129400
2024,2,1,160000
2024,1,1,160500
2024,2,1,198000
2024,0,1,95200
2024,2,1,206000
2024,1,1,130000
2024,2,1,440000
2025,2,1,207980
2024,1,1,128000
2025,1,1,65000
2025,2,1,176000
2024,1,1,189000
2025,2,1,89000
2025,2,1,135000
2025,0,1,56200
2024,0,1,150000
2022,2,1,150000
2024,1,1,187040
2025,2,1,132000
2025,2,1,275000
2024,0,1,156750
2024,2,0,115384
2024,3,1,340200
2025,2,1,261000
2024,2,1,340000
2024,2,1,223063
2024,2,1,155000
2024,2,1,221000
2022,2,1,148000
2025,2,1,133300
2024,1,1,89500
2024,1,1,130000
2024,1,1,203940
2025,1,1,61500
2025,2,1,282000
2025,1,1,115000
2024,1,1,136000
2024,2,1,174000
2025,2,1,225000
2024,1,1,245000
2024,2,1,78800
2025,2,1,190000
2024,0,1,75600
2024,2,1,246000
2024,2,1,90000
2023,1,1,95000
2024,2,1,115000
2024,2,1,108355
2025,2,1,155000
2024,2,1,140000
2023,2,1,230000
2024,2,0,289520
2025,0,0,47368
2024,2,1,196900
2024,2,1,172000
2025,2,1,125760
2025,2,0,94936
2023,2,1,122000
2025,2,1,154700
2024,2,1,84600
2025,2,1,141400
2024,2,1,720000
2025,2,1,160000
2024,0,1,90000
2024,2,1,194000
2024,2,1,190000
2025,1,1,75600
2024,0,0,43750
2025,2,1,110000
2024,2,1,220000
2025,2,1,178400
2025,2,1,160000
2024,2,1,128000
2025,2,1,197800
2023,0,1,85600
2024,2,1,109000
2024,1,0,47973
2024,2,1,120100
2025,2,1,135000
2024,1,1,385000
2024,2,1,108000
2024,1,1,122880
2024,1,1,155400
2022,1,0,107093
2025,1,1,104000
2024,1,1,98300
2022,2,1,120000
2024,1,1,185800
2024,2,1,267500
2024,2,1,142500
2024,2,1,240000
2025,1,1,134160
2024,2,1,419750
2025,2,1,160000
2024,2,1,75600
2024,1,1,300000
2023,2,1,162000
2024,1,1,264200
2024,1,1,132974
2024,0,1,163700
2024,1,1,160000
2024,3,1,209700
2024,2,1,251250
2025,2,1,234000
2024,2,1,82000
2024,1,1,60400
2024,2,1,237000
2024,2,1,105500
2025,3,1,113840
2024,2,1,194000
2024,1,1,56000
2025,2,1,375000
2025,2,1,197400
2023,2,1,190000
2024,2,1,280000
2025,1,1,101000
2024,0,1,130000
2024,2,1,216000
2025,2,1,222300
2023,2,1,116000
2023,2,1,102544
2024,2,1,130000
2024,1,1,150000
2024,2,1,312866
2024,1,1,160000
2024,0,1,124650
2024,1,1,96600
2025,1,1,141400
2023,2,1,209000
2024,2,1,74800
2024,0,1,170186
2024,2,1,189000
2025,0,1,92900
2024,1,1,181200
2024,1,1,161000
2024,1,1,174000
2023,2,1,291500
2024,2,1,154000
2025,1,1,184200
2024,2,0,137930
2025,1,1,183500
2024,2,1,142000
2023,2,1,331640
2024,0,1,75400
2025,1,1,375000
2024,2,1,179000
2024,1,1,102568
2024,0,1,70000
2024,2,1,132500
2024,1,1,150000
2025,2,1,220000
2024,1,1,75600
2024,1,1,208000
2024,2,1,225000
2024,2,1,296000
2025,1,1,144000
2024,2,1,160000
2025,0,1,115627
2024,1,1,337250
2024,1,0,51824
2024,2,1,134400
2023,2,1,180000
2024,2,1,138900
2024,2,1,177700
2024,2,1,129000
2024,2,1,219000
2025,1,1,90160
2024,1,1,184000
2025,2,1,160000
2024,2,1,245000
2024,1,1,145000
2024,0,1,155800
2024,1,1,175000
2024,2,1,205100
2025,0,0,296860
2024,2,1,190000
2025,1,0,36062
2024,2,1,302000
2024,1,1,95000
2025,0,0,118033
2025,1,1,177000
2024,1,1,104100
2024,2,1,216000
2024,2,1,138945
2025,3,0,208000
2024,2,1,225000
2024,2,1,225500
2024,1,1,148000
2024,2,1,122500
2025,1,1,83200
2024,1,0,150000
2025,2,1,207000
2025,2,1,110000
2024,2,1,120000
2025,2,1,127890
2025,2,1,256000
2023,2,1,85700
2024,2,1,220000
2025,1,0,78315
2024,2,1,189000
2024,2,1,165490
2024,2,1,217300
2024,2,1,230000
2025,2,1,125000
2025,1,1,153800
2025,1,1,176645
2025,2,1,150000
2024,1,0,137000
2025,2,1,245500
2024,1,1,222200
2024,2,1,155000
2024,2,1,282000
2024,1,1,104000
2025,2,1,135000
2024,2,1,264200
2024,2,1,285670
2024,1,1,97060
2025,2,1,188100
2023,3,1,185000
2024,2,1,170000
2024,1,1,175800
2024,2,1,260000
2025,2,1,168650
2024,2,1,180000
2025,1,1,58000
2025,2,1,161100
2024,1,1,117500
2023,2,1,86000
2025,2,1,225600
2024,2,1,199500
2025,2,1,320000
2025,2,1,110000
2024,1,0,120000
2024,3,1,170000
2025,2,1,110000
2024,2,1,179400
2024,1,1,136000
2024,2,1,136675
2025,1,1,60000
2023,1,0,55368
2024,1,1,148000
2025,0,1,175605
2023,2,1,222200
2024,1,1,240240
2024,2,1,215000
2024,2,1,145000
2024,1,1,95000
2024,1,1,258750
2024,1,1,164000
2023,2,1,111600
2024,2,1,65000
2025,1,1,68000
2024,0,1,219100
2025,2,1,111000
2024,2,1,342000
2025,2,1,140000
2024,2,0,155000
2024,2,1,219320
2024,2,1,150300
2025,2,1,180000
2025,2,1,145500
2025,1,1,178000
2023,2,1,105200
2023,2,1,105700
2025,0,1,62935
2024,1,1,86691
2025,1,1,720000
2025,0,1,105100
2025,1,1,270000
2025,1,1,60000
2024,1,1,120000
2025,1,1,385000
2023,2,1,126800
2025,2,1,82000
2025,1,1,115000
2024,2,1,143100
2023,1,1,101000
2024,1,1,185800
2024,2,1,126000
2025,2,1,135000
2023,2,0,90000
2025,1,1,98000
2022,2,1,249500
2025,2,1,290004
2025,1,0,57764
2025,2,1,119000
2023,2,1,145000
2024,1,0,85600
2024,2,0,100000
2025,2,1,146000
2025,2,1,162500
2024,1,1,208800
2025,2,1,85000
2025,2,1,180000
2025,2,1,210000
2024,2,1,101000
2024,1,1,74100
2024,0,1,237500
2025,2,1,150400
2024,2,1,149240
2025,2,1,215000
2024,1,1,195000
2024,1,0,75000
2024,1,1,125000
2024,2,0,120000
2024,1,1,204300
2024,0,1,96000
2024,1,1,163700
2024,2,1,180000
2024,3,1,253000
2024,1,1,100000
2024,2,1,166000
2024,2,1,281000
2024,2,1,117000
2025,0,1,123404
2025,1,1,136000
2025,2,1,140000
2024,2,1,56484
2025,2,1,202500
2025,2,1,226900
2024,1,1,124000
2025,1,1,150000
2024,2,1,57000
2024,1,1,151800
2025,1,1,155000
2023,2,1,223602
2024,1,1,177000
2025,2,1,170000
2024,2,1,169000
2024,2,1,250200
2024,1,1,256000
2025,3,1,180000
2023,2,0,48585
2024,1,1,114996
2024,1,0,149500
2024,2,1,213000
2025,0,1,212800
2024,2,1,222000
2024,2,1,283780
2024,0,1,65000
2025,2,1,90000
2025,1,1,200200
2024,3,1,250000
2025,1,0,50632
2024,2,1,234000
2023,2,1,95000
2025,2,1,90000
2024,2,1,173000
2025,2,1,68700
2024,2,1,185000
2023,2,1,195000
2024,2,1,220000
2024,1,1,123200
2025,2,1,355000
2024,2,1,183000
2024,2,1,288000
2024,2,1,113000
2024,1,1,92000
2025,2,1,180000
2025,2,1,242000
2024,2,1,299792
2025,1,1,110000
2024,2,1,300000
2024,1,1,123000
2024,2,1,132500
2024,1,1,136000
2024,2,1,385000
2025,2,0,65784
2025,1,1,190000
2025,2,1,110000
2025,0,1,35000
2024,1,1,140000
2024,1,1,178000
2024,2,1,131841
2025,1,0,74800
2024,2,1,139800
2025,2,1,84900
2025,0,1,160000
2024,1,0,117666
2024,2,1,213600
2024,2,1,96700
2025,0,1,146000
2025,0,0,28105
2024,2,1,90000
2024,1,1,179000
2024,2,1,169000
2024,2,1,175100
2025,2,1,106300
2024,2,1,165000
2024,2,1,207000
2025,2,1,252400
2025,1,1,111800
2025,0,1,50000
2025,1,1,250000
2024,1,1,82000
2025,2,1,230000
2024,2,1,165000
2024,1,1,137000
2025,1,1,180000
2024,1,1,119200
2023,2,1,130000
2025,2,1,135000
2024,1,1,164800
2024,2,1,231100
2025,1,0,110000
2024,2,1,136000
2024,2,1,180000
2024,2,1,250000
2025,0,0,102147
2023,2,1,152000
2025,2,0,88607
2025,0,0,112377
2025,1,0,58947
2025,2,1,192688
2024,1,0,62500
2025,2,1,110500
2024,1,0,71500
2024,2,1,281000
2023,1,1,149500
2024,2,1,92920
2024,1,1,139000
2024,0,1,150000
2024,2,1,208600
2024,2,1,238650
2024,2,1,221000
2024,1,1,355000
2025,2,1,176720
2024,2,1,260000
2024,2,1,170000
2025,1,1,98000
2024,2,1,259000
2024,2,1,180000
2025,2,1,149760
2025,1,0,89473
2024,2,1,177000
2024,1,1,166000
2024,1,1,321500
2025,0,1,193500
2025,2,1,132500
2025,2,1,140000
2024,1,1,61000
2024,2,1,100000
2024,3,1,294100
2024,2,1,146232
2025,2,1,190000
2025,1,1,196800
2024,0,0,23888
2025,1,1,88561
2025,2,0,84000
2024,2,1,160000
2024,2,1,80000
2024,1,1,236925
2025,1,0,180166
2025,2,0,92400
2025,2,1,152000
2024,0,1,54000
2025,1,1,111000
2025,1,0,88800
2025,2,1,114600
2024,1,1,176000
2025,2,1,116100
2024,2,1,168000
2024,1,1,124000
2025,1,1,75600
2023,2,1,175000
2025,0,1,74000
2025,1,0,85000
2025,2,1,137862
2022,1,0,73880
2024,2,1,260000
2024,2,1,234000
2025,2,1,72000
2023,1,1,92000
2025,2,1,117200
2025,0,0,82278
2023,2,1,93400
2024,2,1,355000
2024,2,1,314000
2023,2,0,48585
2024,2,1,160000
2024,2,1,278400
2025,2,1,150000
2024,2,1,125760
2024,2,1,186000
2024,1,1,76980
2023,2,1,122700
2024,2,1,234000
2024,1,1,110000
2025,2,1,110000
2024,1,1,90000
2024,2,1,199700
2024,1,1,90100
2024,1,1,178360
2023,2,1,165000
2025,3,1,165600
2024,1,1,99800
2024,2,1,160000
2024,2,1,88560
2024,0,1,134200
2025,2,1,230000
2025,2,1,160000
2025,2,1,120000
2024,1,1,124000
2024,0,1,32000
2024,1,1,200000
2023,2,1,176000
2025,2,1,190000
2024,2,1,170000
2024,0,1,82000
2025,2,1,231000
2024,2,1,155000
2023,2,1,285800
2025,2,1,130000
2023,1,1,140000
2025,2,1,110000
2024,2,1,143000
2024,1,1,80000
2025,1,1,175900
2023,1,1,73400
2025,0,1,70000
2024,1,1,73000
2023,1,0,43064
2024,1,1,177688
2024,2,1,212000
2023,2,1,166000
2025,1,1,142000
2024,2,1,150000
2024,2,0,76800
2022,3,0,120000
2024,1,1,150000
2023,2,1,165000
2025,0,1,79574
2024,1,1,172000
2025,2,1,233800
2024,2,1,200000
2025,2,0,138600
2024,0,1,60300
2024,2,1,184000
2024,2,1,167500
2024,1,1,223600
2025,1,1,229000
2024,1,1,95000
2024,2,1,350000
2024,2,1,160000
2023,2,0,160000
2025,2,0,88607
2024,2,1,224000
2024,2,1,139000
2024,1,1,251000
2024,1,1,80000
2022,2,1,205300
2024,2,1,234000
2025,2,1,225000
2024,0,1,87000
2025,1,1,172000
2025,2,1,160000
2024,2,1,234000
2025,2,1,137972
2024,1,1,153400
2025,1,1,103700
2024,0,1,150000
2024,2,1,250000
2025,2,1,120000
2024,2,1,282200
2025,2,1,128800
2025,2,1,188000
2025,2,1,294600
2025,0,1,110000
2024,2,1,260600
2024,2,1,184000
2025,2,1,90000
2024,2,1,245400
2025,1,1,210000
2024,2,1,110000
2024,2,1,117000
2024,0,1,70000
2022,3,1,324000
2024,2,1,303000
2024,2,1,148637
2025,2,0,237000
2024,0,1,90000
2025,2,1,242000
2024,2,1,135000
2025,1,1,171000
2024,2,1,198300
2024,2,1,277600
2025,1,1,143922
2024,2,1,182750
2024,3,1,280000
2025,0,1,86520
2025,2,1,180000
2025,0,1,75000
2024,0,1,54000
2025,1,1,225000
2024,2,1,239127
2023,2,1,60000
2025,2,1,107100
2025,0,1,176150
2024,2,0,167000
2024,1,1,160000
2024,0,0,93295
2023,2,1,160000
2023,1,1,172200
2025,1,1,87990
2023,2,0,121788
2024,2,1,310270
2024,2,1,209800
2025,1,1,48000
2025,1,0,90011
2024,2,1,199000
2024,1,1,124600
2024,1,0,95200
2023,1,1,150000
2024,2,0,100000
2024,1,1,61800
2025,0,1,115000
2024,2,1,193000
2023,1,0,67672
2025,2,1,338270
2024,2,1,125760
2024,2,1,201000
2024,2,1,260000
2024,1,1,310000
2024,2,1,220000
2025,2,0,67530
2024,2,1,146000
2024,1,0,57333
2024,3,1,267500
2024,1,1,332000
2023,2,0,48000
2025,2,1,193000
2023,1,1,76000
2024,2,1,200000
2024,1,1,146000
2024,1,1,86000
2025,2,1,268400
2024,1,1,250000
2024,1,1,204000
2025,0,1,85500
2024,2,1,110000
2024,2,1,144000
2024,2,1,120000
2024,2,1,200000
2024,1,1,89500
2024,0,1,22000
2023,2,1,222000
2024,2,1,183000
2024,2,1,122300
2024,1,1,146400
2025,1,1,260000
2024,2,1,250800
2025,0,1,50000
2023,2,1,240000
2024,2,1,178000
2024,2,1,150960
2025,1,1,144650
2025,2,1,110000
2025,1,1,178250
2025,2,0,89873
2025,2,0,92050
2024,2,1,250000
2024,1,1,167500
2025,2,1,254000
2024,2,1,137750
2023,2,1,289800
2025,1,1,155000
2024,2,1,149200
2024,2,1,165000
2025,2,1,150000
2024,2,1,84600
2024,2,1,85000
2024,1,1,124935
2024,2,1,207992
2024,2,1,163000
2025,1,1,75349
2025,1,1,115800
2024,2,1,79200
2024,2,1,185150
2024,2,1,237400
2023,2,1,280000
2024,2,1,131000
2023,2,1,73100
2025,2,1,110000
2024,2,1,257600
2025,1,1,148500
2025,2,1,203000
2023,2,1,205500
2024,2,1,240240
2024,2,1,180000
2025,2,0,132800
2025,1,1,137000
2024,1,1,166000
2023,2,1,166500
2025,2,1,140000
2025,1,1,152000
2025,0,0,31645
2025,2,1,135000
2025,2,1,237150
2025,3,0,192500
2024,2,1,160000
2024,1,1,120000
2024,2,1,137600
2024,2,1,197292
2025,2,1,298680
2024,1,1,208000
2024,0,1,137750
2024,0,1,137750
2024,2,1,211000
2025,2,0,30000
2024,1,1,333000
2023,2,0,146000
2024,2,1,152375
2024,1,1,122500
2025,1,1,76700
2024,1,1,136620
2024,1,1,104000
2024,3,0,53333
2024,2,1,200000
2024,2,1,246000
2025,0,1,76000
2024,2,1,196900
2024,1,1,222200
2025,0,0,21473
2024,1,1,252000
2024,2,1,135000
2025,2,1,102100
2023,2,1,116300
2024,2,1,200000
2024,1,1,101000
2023,2,1,150000
2024,1,1,177000
2025,1,1,405000
2025,2,1,243000
2025,2,1,146100
2022,2,1,152000
2024,2,1,175800
2024,1,1,155542
2024,1,1,115290
2024,1,1,199600
2023,2,1,160000
2025,1,1,128000
2025,2,1,412937
2024,2,1,134000
2024,2,1,250800
2025,1,0,79402
2024,2,1,174000
2024,2,0,88000
2025,1,0,85000
2025,2,1,207000
2024,1,1,105000
2024,0,1,66000
2024,2,1,175800
2024,2,0,55365
2023,2,1,94000
2025,1,1,116000
2025,2,1,140000
2023,2,1,186030
2023,2,1,145000
2024,1,1,112000
2025,2,1,175000
2025,2,1,160200
2025,2,1,175000
2024,2,1,312200
2024,2,1,90000
2025,2,1,405000
2024,0,1,89000
2025,0,1,146000
2025,2,1,208200
2024,2,1,140000
2025,2,0,104589
2025,2,1,209000
2024,2,1,139900
2024,2,1,312200
2024,3,1,188640
2023,2,1,180300
2024,1,0,60300
2024,2,1,242000
2024,0,1,79594
2024,2,1,179000
2025,1,1,136000
2025,2,1,140000
2025,1,1,207000
2024,3,1,90000
2025,2,0,94000
2024,2,1,67060
2025,2,1,150000
2022,2,1,88100
2024,2,1,252000
2025,2,1,97500
2025,1,1,385000
2024,1,1,112900
2025,1,1,140000
2025,0,0,56084
2025,2,1,146000
2024,1,1,158400
2025,1,1,176800
2025,2,1,195903
2024,2,1,224000
2024,2,1,175000
2024,2,1,90000
2023,2,1,129300
2024,2,1,144138
2024,2,1,235200
2024,2,1,70200
2024,2,1,162400
2024,1,1,105000
2024,2,1,147660
2025,1,1,115000
2024,1,1,180000
2025,1,1,141400
2023,2,1,323300
2025,1,1,113000
2024,2,1,225000
2025,2,1,183700
2024,2,1,150700
2024,2,1,165000
2025,1,1,137100
2024,2,1,160000
2022,2,1,70000
2024,2,1,300200
2025,2,1,110000
2025,1,1,100000
2024,1,1,170000
2024,2,1,122500
2025,1,1,136000
2023,2,1,134000
2025,2,1,264500
2024,1,1,119200
2024,2,1,220900
2024,0,0,112156
2024,1,1,81500
2024,1,1,264200
2022,2,1,152500
2023,1,1,130500
2024,0,1,64000
2025,2,1,85000
2025,3,1,250000
2024,0,0,84813
2024,2,1,168300
2024,2,1,127300
2024,2,1,191000
2025,1,1,130000
2024,1,1,147500
2025,0,1,161000
2024,1,1,124000
2023,2,0,180514
2024,1,1,80000
2025,1,1,172000
2024,1,1,195500
2025,2,0,30000
2025,1,1,440000
2025,2,1,146300
2025,1,1,68000
2024,1,1,103500
2024,1,1,106000
2024,1,1,250600
2025,2,0,125000
2023,2,0,120000
2024,1,1,92600
2024,1,1,100000
2024,2,1,132000
2025,1,1,100000
2025,2,1,210000
2024,0,1,128000
2024,3,1,130920
2024,2,1,206250
2025,2,1,345600
2024,1,1,320000
2024,2,1,103500
2024,0,1,90360
2025,2,1,339250
2024,1,1,145000
2025,1,1,220000
2025,2,1,140000
2025,0,1,137000
2024,2,1,122800
2024,2,0,162500
2024,2,1,194000
2024,2,1,84500
2025,2,1,303000
2023,2,0,172700
2025,2,0,180840
2023,2,1,181500
2024,2,1,142500
2025,2,1,257970
2025,2,1,130000
2025,1,0,40421
2024,2,1,175392
2024,2,1,204600
2024,1,1,221625
2024,2,1,130000
2024,2,1,230000
2024,1,1,270000
2024,2,1,260000
2024,2,0,184796
2025,2,1,172500
2025,1,1,76200
2025,2,1,170000
2024,2,1,334800
2024,1,1,29977
2024,0,1,150260
2024,2,1,104800
2024,1,1,138900
2025,1,1,80000
2024,2,1,178200
2024,1,1,157000
2024,1,0,174000
2024,1,1,85000
2025,1,1,136000
2024,1,1,130000
2024,2,1,203350
2024,0,1,184300
2025,0,1,136000
2024,1,1,179165
2025,2,1,215000
2025,2,0,128300
2024,2,1,247300
2023,2,1,216000
2023,2,1,104244
2025,2,1,286000
2025,1,1,145000
2024,2,1,120000
2024,2,1,110000
2025,2,1,117200
2024,1,1,146000
2023,2,1,144000
2025,2,1,184000
2023,0,1,82800
2025,2,1,219400
2024,1,1,69800
2025,2,1,92300
2023,2,1,123000
2021,2,0,77684
2024,1,1,141340
2024,2,1,229000
2024,0,1,136100
2025,1,1,175000
2024,2,1,196000
2025,2,1,250000
2024,2,1,121000
2024,2,1,190000
2024,2,1,172800
2024,2,1,88400
2025,2,0,126582
2024,1,0,26666
2024,1,1,124000
2025,1,1,80000
2024,2,1,150000
2025,3,1,85000
2023,2,1,145000
2025,2,1,290000
2024,1,1,128600
2024,2,1,219000
2024,1,1,189000
2024,2,1,116800
2024,1,1,144200
2024,1,1,79900
2024,2,1,342000
2024,0,0,87500
2024,2,1,130000
2024,1,1,235400
2024,2,1,264480
2024,2,0,108000
2024,2,1,124373
2024,1,1,68400
2024,2,1,151300
2025,2,1,276100
2025,2,1,149000
2024,0,1,145793
2024,2,1,265800
2024,1,1,145700
2024,2,1,101400
2025,0,0,94300
2025,1,1,120000
2024,2,1,250000
2022,2,1,183000
2023,1,1,128000
2024,2,1,160000
2024,0,1,254270
2024,1,1,227700
2025,1,1,190000
2025,1,1,172400
2022,2,1,54000
2024,2,1,192000
2025,2,0,41747
2025,2,1,118150
2023,2,0,65000
2024,0,1,159870
2024,0,1,104500
2024,2,1,110000
2023,2,1,210000
2025,2,1,128250
2024,1,1,140000
2024,3,1,306705
2024,0,1,119392
2025,2,1,109000
2024,2,1,294000
2024,2,1,186448
2024,1,1,200000
2025,1,1,180000
2024,2,1,196747
2024,2,1,110000
2024,2,1,117200
2025,2,1,162920
2025,2,1,145000
2024,1,1,150000
2024,2,1,172500
2025,0,1,62500
2025,2,1,96900
2024,1,1,84630
2025,2,1,150000
2024,1,1,137000
2025,1,1,168000
2024,2,1,294000
2025,1,1,190000
2024,2,1,251600
2025,2,1,175000
